Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 30.09.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 30.09.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 30.09.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 30.09.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 30.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,48,5.01,9581,Dati aggiornati al 30.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 30.09.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 30.09.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 30.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 30.09.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 30.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 30.09.2022 ore 18:30
3024,Borgomanero,Novara,134,6.18,21683,Dati aggiornati al 30.09.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 30.09.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 30.09.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 30.09.2022 ore 18:30
3032,Cameri,Novara,44,4.05,10864,Dati aggiornati al 30.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 30.09.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 30.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 30.09.2022 ore 18:30
3040,Casalino,Novara,12,7.87,1525,Dati aggiornati al 30.09.2022 ore 18:30
3041,Casalvolone,Novara,9,10.42,864,Dati aggiornati al 30.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 30.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,60,6.05,9917,Dati aggiornati al 30.09.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 30.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 30.09.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 30.09.2022 ore 18:30
3049,Cerano,Novara,25,3.7,6757,Dati aggiornati al 30.09.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 30.09.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 30.09.2022 ore 18:30
3055,Cressa,Novara,12,7.48,1604,Dati aggiornati al 30.09.2022 ore 18:30
3058,Cureggio,Novara,23,8.73,2635,Dati aggiornati al 30.09.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 30.09.2022 ore 18:30
3062,Dormelletto,Novara,18,6.96,2586,Dati aggiornati al 30.09.2022 ore 18:30
3065,Fara Novarese,Novara,1,0.49,2041,Dati aggiornati al 30.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 30.09.2022 ore 18:30
3068,Galliate,Novara,75,4.77,15723,Dati aggiornati al 30.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 30.09.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 30.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,34,6.46,5263,Dati aggiornati al 30.09.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 30.09.2022 ore 18:30
3076,Gozzano,Novara,29,5.21,5566,Dati aggiornati al 30.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 30.09.2022 ore 18:30
3079,Grignasco,Novara,60,13.4,4478,Dati aggiornati al 30.09.2022 ore 18:30
3082,Invorio,Novara,20,4.55,4396,Dati aggiornati al 30.09.2022 ore 18:30
