Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 28.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 28.10.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 28.10.2022 ore 18:30
3008,Arona,Novara,66,4.73,13953,Dati aggiornati al 28.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 28.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,47,4.91,9572,Dati aggiornati al 28.10.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 28.10.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 28.10.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 28.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 28.10.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 28.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,11,5.42,2030,Dati aggiornati al 28.10.2022 ore 18:30
3024,Borgomanero,Novara,120,5.54,21661,Dati aggiornati al 28.10.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 28.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 28.10.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 28.10.2022 ore 18:30
3032,Cameri,Novara,51,4.7,10851,Dati aggiornati al 28.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 28.10.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 28.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 28.10.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 28.10.2022 ore 18:30
3041,Casalvolone,Novara,10,11.57,864,Dati aggiornati al 28.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,78,7.87,9911,Dati aggiornati al 28.10.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 28.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,14,11.95,1172,Dati aggiornati al 28.10.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 28.10.2022 ore 18:30
3049,Cerano,Novara,35,5.17,6770,Dati aggiornati al 28.10.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 28.10.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 28.10.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 28.10.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 28.10.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 28.10.2022 ore 18:30
3062,Dormelletto,Novara,25,9.67,2585,Dati aggiornati al 28.10.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 28.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,16,6.04,2649,Dati aggiornati al 28.10.2022 ore 18:30
3068,Galliate,Novara,69,4.39,15718,Dati aggiornati al 28.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 28.10.2022 ore 18:30
3070,Gargallo,Novara,12,6.79,1767,Dati aggiornati al 28.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,32,6.08,5263,Dati aggiornati al 28.10.2022 ore 18:30
3073,Ghemme,Novara,26,7.43,3499,Dati aggiornati al 28.10.2022 ore 18:30
3076,Gozzano,Novara,23,4.14,5556,Dati aggiornati al 28.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 28.10.2022 ore 18:30
3079,Grignasco,Novara,58,12.95,4479,Dati aggiornati al 28.10.2022 ore 18:30
3082,Invorio,Novara,14,3.19,4389,Dati aggiornati al 28.10.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 28.10.2022 ore 18:30
3084,Lesa,Novara,16,7.24,2210,Dati aggiornati al 28.10.2022 ore 18:30
3088,Maggiora,Novara,9,5.43,1657,Dati aggiornati al 28.10.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 28.10.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 28.10.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 28.10.2022 ore 18:30
3095,Meina,Novara,17,7.02,2422,Dati aggiornati al 28.10.2022 ore 18:30
3097,Mezzomerico,Novara,18,14.65,1229,Dati aggiornati al 28.10.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 28.10.2022 ore 18:30
3100,Momo,Novara,25,10.02,2495,Dati aggiornati al 28.10.2022 ore 18:30
3103,Nebbiuno,Novara,8,4.42,1810,Dati aggiornati al 28.10.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 28.10.2022 ore 18:30
3106,Novara,Novara,519,4.98,104217,Dati aggiornati al 28.10.2022 ore 18:30
3108,Oleggio,Novara,89,6.29,14149,Dati aggiornati al 28.10.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 28.10.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 28.10.2022 ore 18:30
3114,Paruzzaro,Novara,9,4.12,2184,Dati aggiornati al 28.10.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 28.10.2022 ore 18:30
3116,Pettenasco,Novara,29,21.11,1374,Dati aggiornati al 28.10.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 28.10.2022 ore 18:30
3120,Pogno,Novara,9,6.36,1415,Dati aggiornati al 28.10.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 28.10.2022 ore 18:30
