Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 07.10.2022 ore 18:30
3002,Ameno,Novara,16,16.79,953,Dati aggiornati al 07.10.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 07.10.2022 ore 18:30
3008,Arona,Novara,98,7.02,13960,Dati aggiornati al 07.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 07.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,89,9.29,9580,Dati aggiornati al 07.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 07.10.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 07.10.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 07.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 07.10.2022 ore 18:30
3025,Borgo Ticino,Novara,31,6.0,5167,Dati aggiornati al 07.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 07.10.2022 ore 18:30
3024,Borgomanero,Novara,176,8.12,21675,Dati aggiornati al 07.10.2022 ore 18:30
3026,Briga Novarese,Novara,22,7.76,2835,Dati aggiornati al 07.10.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 07.10.2022 ore 18:30
3030,Caltignaga,Novara,19,7.55,2517,Dati aggiornati al 07.10.2022 ore 18:30
3032,Cameri,Novara,69,6.36,10849,Dati aggiornati al 07.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 07.10.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 07.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 07.10.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 07.10.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 07.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 07.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,102,10.29,9913,Dati aggiornati al 07.10.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 07.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,13,11.09,1172,Dati aggiornati al 07.10.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 07.10.2022 ore 18:30
3049,Cerano,Novara,49,7.24,6768,Dati aggiornati al 07.10.2022 ore 18:30
3051,Colazza,Novara,6,13.3,451,Dati aggiornati al 07.10.2022 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 07.10.2022 ore 18:30
3055,Cressa,Novara,15,9.35,1604,Dati aggiornati al 07.10.2022 ore 18:30
3058,Cureggio,Novara,13,4.93,2637,Dati aggiornati al 07.10.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 07.10.2022 ore 18:30
3062,Dormelletto,Novara,20,7.74,2584,Dati aggiornati al 07.10.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 07.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,20,7.54,2653,Dati aggiornati al 07.10.2022 ore 18:30
3068,Galliate,Novara,94,5.98,15719,Dati aggiornati al 07.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 07.10.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 07.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,43,8.17,5263,Dati aggiornati al 07.10.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 07.10.2022 ore 18:30
3076,Gozzano,Novara,34,6.11,5565,Dati aggiornati al 07.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,9,6.52,1380,Dati aggiornati al 07.10.2022 ore 18:30
3079,Grignasco,Novara,54,12.06,4478,Dati aggiornati al 07.10.2022 ore 18:30
3082,Invorio,Novara,33,7.51,4394,Dati aggiornati al 07.10.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 07.10.2022 ore 18:30
3084,Lesa,Novara,23,10.4,2212,Dati aggiornati al 07.10.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 07.10.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 07.10.2022 ore 18:30
3091,Marano Ticino,Novara,14,8.48,1651,Dati aggiornati al 07.10.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 07.10.2022 ore 18:30
3095,Meina,Novara,15,6.19,2423,Dati aggiornati al 07.10.2022 ore 18:30
3097,Mezzomerico,Novara,6,4.88,1230,Dati aggiornati al 07.10.2022 ore 18:30
3098,Miasino,Novara,16,20.15,794,Dati aggiornati al 07.10.2022 ore 18:30
3100,Momo,Novara,13,5.21,2495,Dati aggiornati al 07.10.2022 ore 18:30
3103,Nebbiuno,Novara,20,11.06,1808,Dati aggiornati al 07.10.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 07.10.2022 ore 18:30
3106,Novara,Novara,625,5.99,104341,Dati aggiornati al 07.10.2022 ore 18:30
3108,Oleggio,Novara,92,6.5,14154,Dati aggiornati al 07.10.2022 ore 18:30
3109,Oleggio Castello,Novara,25,11.48,2178,Dati aggiornati al 07.10.2022 ore 18:30
3112,Orta San Giulio,Novara,23,17.4,1322,Dati aggiornati al 07.10.2022 ore 18:30
3114,Paruzzaro,Novara,26,11.9,2185,Dati aggiornati al 07.10.2022 ore 18:30
3115,Pella,Novara,14,14.71,952,Dati aggiornati al 07.10.2022 ore 18:30
3116,Pettenasco,Novara,27,19.65,1374,Dati aggiornati al 07.10.2022 ore 18:30
3119,Pisano,Novara,8,9.8,816,Dati aggiornati al 07.10.2022 ore 18:30
3120,Pogno,Novara,15,10.6,1415,Dati aggiornati al 07.10.2022 ore 18:30
3121,Pombia,Novara,23,10.59,2172,Dati aggiornati al 07.10.2022 ore 18:30
3122,Prato Sesia,Novara,24,12.85,1868,Dati aggiornati al 07.10.2022 ore 18:30
3129,Recetto,Novara,10,10.38,963,Dati aggiornati al 07.10.2022 ore 18:30
3130,Romagnano Sesia,Novara,28,7.19,3894,Dati aggiornati al 07.10.2022 ore 18:30
3131,Romentino,Novara,36,6.4,5625,Dati aggiornati al 07.10.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,31,10.15,3054,Dati aggiornati al 07.10.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,14,7.02,1994,Dati aggiornati al 07.10.2022 ore 18:30
3138,Sillavengo,Novara,6,10.68,562,Dati aggiornati al 07.10.2022 ore 18:30
3139,Sizzano,Novara,16,11.19,1430,Dati aggiornati al 07.10.2022 ore 18:30
3140,Soriso,Novara,6,7.88,761,Dati aggiornati al 07.10.2022 ore 18:30
3141,Sozzago,Novara,7,6.54,1070,Dati aggiornati al 07.10.2022 ore 18:30
