Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 05.03.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 05.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 05.03.2022 ore 18:30
3008,Arona,Novara,54,3.87,13953,Dati aggiornati al 05.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 05.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,21,2.19,9589,Dati aggiornati al 05.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 05.03.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 05.03.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 05.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 05.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 05.03.2022 ore 18:30
3024,Borgomanero,Novara,60,2.77,21661,Dati aggiornati al 05.03.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 05.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 05.03.2022 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 05.03.2022 ore 18:30
3032,Cameri,Novara,23,2.12,10849,Dati aggiornati al 05.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 05.03.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 05.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 05.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 05.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 05.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,27,2.72,9926,Dati aggiornati al 05.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 05.03.2022 ore 18:30
3047,Cavallirio,Novara,14,10.42,1344,Dati aggiornati al 05.03.2022 ore 18:30
3049,Cerano,Novara,14,2.07,6763,Dati aggiornati al 05.03.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 05.03.2022 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 05.03.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 05.03.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 05.03.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 05.03.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 05.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 05.03.2022 ore 18:30
3068,Galliate,Novara,62,3.94,15736,Dati aggiornati al 05.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 05.03.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 05.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 05.03.2022 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 05.03.2022 ore 18:30
3076,Gozzano,Novara,11,1.98,5556,Dati aggiornati al 05.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
3079,Grignasco,Novara,47,10.5,4476,Dati aggiornati al 05.03.2022 ore 18:30
3082,Invorio,Novara,15,3.41,4399,Dati aggiornati al 05.03.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 05.03.2022 ore 18:30
3084,Lesa,Novara,9,4.07,2211,Dati aggiornati al 05.03.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 05.03.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 05.03.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 05.03.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 05.03.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 05.03.2022 ore 18:30
3097,Mezzomerico,Novara,3,2.44,1230,Dati aggiornati al 05.03.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 05.03.2022 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 05.03.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 05.03.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 05.03.2022 ore 18:30
3106,Novara,Novara,275,2.64,104167,Dati aggiornati al 05.03.2022 ore 18:30
3108,Oleggio,Novara,49,3.46,14162,Dati aggiornati al 05.03.2022 ore 18:30
3109,Oleggio Castello,Novara,3,1.38,2174,Dati aggiornati al 05.03.2022 ore 18:30
3112,Orta San Giulio,Novara,11,8.32,1322,Dati aggiornati al 05.03.2022 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 05.03.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 05.03.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 05.03.2022 ore 18:30
3119,Pisano,Novara,8,9.8,816,Dati aggiornati al 05.03.2022 ore 18:30
