Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 03.04.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 03.04.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 03.04.2022 ore 18:30
3008,Arona,Novara,79,5.66,13958,Dati aggiornati al 03.04.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 03.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 03.04.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 03.04.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 03.04.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 03.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 03.04.2022 ore 18:30
3025,Borgo Ticino,Novara,26,5.03,5169,Dati aggiornati al 03.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 03.04.2022 ore 18:30
3024,Borgomanero,Novara,104,4.8,21667,Dati aggiornati al 03.04.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 03.04.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 03.04.2022 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 03.04.2022 ore 18:30
3032,Cameri,Novara,41,3.78,10847,Dati aggiornati al 03.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 03.04.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 03.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 03.04.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 03.04.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 03.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 03.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,45,4.54,9912,Dati aggiornati al 03.04.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 03.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 03.04.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 03.04.2022 ore 18:30
3049,Cerano,Novara,13,1.92,6771,Dati aggiornati al 03.04.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 03.04.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 03.04.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 03.04.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 03.04.2022 ore 18:30
3060,Divignano,Novara,17,12.02,1414,Dati aggiornati al 03.04.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 03.04.2022 ore 18:30
3065,Fara Novarese,Novara,11,5.4,2037,Dati aggiornati al 03.04.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 03.04.2022 ore 18:30
3068,Galliate,Novara,90,5.73,15707,Dati aggiornati al 03.04.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 03.04.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 03.04.2022 ore 18:30
3166,Gattico-Veruno,Novara,34,6.46,5263,Dati aggiornati al 03.04.2022 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 03.04.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 03.04.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,13,9.41,1382,Dati aggiornati al 03.04.2022 ore 18:30
