Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 22.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 22.12.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 22.12.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 22.12.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 22.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,38,3.97,9572,Dati aggiornati al 22.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 22.12.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 22.12.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 22.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 22.12.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 22.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 22.12.2022 ore 18:30
3024,Borgomanero,Novara,73,3.37,21662,Dati aggiornati al 22.12.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 22.12.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 22.12.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 22.12.2022 ore 18:30
3032,Cameri,Novara,39,3.59,10864,Dati aggiornati al 22.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 22.12.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 22.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 22.12.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 22.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,36,3.63,9917,Dati aggiornati al 22.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 22.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 22.12.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 22.12.2022 ore 18:30
3049,Cerano,Novara,22,3.25,6769,Dati aggiornati al 22.12.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 22.12.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 22.12.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 22.12.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 22.12.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 22.12.2022 ore 18:30
