Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 23.12.2021 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 23.12.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 23.12.2021 ore 18:30
3008,Arona,Novara,68,4.87,13963,Dati aggiornati al 23.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,56,5.85,9573,Dati aggiornati al 23.12.2021 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 23.12.2021 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 23.12.2021 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 23.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 23.12.2021 ore 18:30
3025,Borgo Ticino,Novara,24,4.65,5161,Dati aggiornati al 23.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,21,10.34,2031,Dati aggiornati al 23.12.2021 ore 18:30
3024,Borgomanero,Novara,122,5.63,21670,Dati aggiornati al 23.12.2021 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 23.12.2021 ore 18:30
3027,Briona,Novara,9,7.81,1152,Dati aggiornati al 23.12.2021 ore 18:30
3030,Caltignaga,Novara,17,6.75,2519,Dati aggiornati al 23.12.2021 ore 18:30
3032,Cameri,Novara,93,8.57,10852,Dati aggiornati al 23.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 23.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 23.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 23.12.2021 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 23.12.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 23.12.2021 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 23.12.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,33,3.33,9910,Dati aggiornati al 23.12.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 23.12.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 23.12.2021 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 23.12.2021 ore 18:30
3049,Cerano,Novara,17,2.51,6773,Dati aggiornati al 23.12.2021 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 23.12.2021 ore 18:30
3052,Comignago,Novara,13,10.33,1258,Dati aggiornati al 23.12.2021 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 23.12.2021 ore 18:30
3058,Cureggio,Novara,16,6.07,2636,Dati aggiornati al 23.12.2021 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 23.12.2021 ore 18:30
3062,Dormelletto,Novara,26,10.06,2584,Dati aggiornati al 23.12.2021 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 23.12.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,45,16.97,2652,Dati aggiornati al 23.12.2021 ore 18:30
3068,Galliate,Novara,83,5.28,15720,Dati aggiornati al 23.12.2021 ore 18:30
3069,Garbagna Novarese,Novara,14,9.77,1433,Dati aggiornati al 23.12.2021 ore 18:30
3070,Gargallo,Novara,16,9.05,1768,Dati aggiornati al 23.12.2021 ore 18:30
