Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 03.08.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 03.08.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 03.08.2022 ore 18:30
3008,Arona,Novara,65,4.66,13948,Dati aggiornati al 03.08.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 03.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,66,6.89,9579,Dati aggiornati al 03.08.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 03.08.2022 ore 18:30
3019,Boca,Novara,7,5.84,1199,Dati aggiornati al 03.08.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 03.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,12,10.03,1196,Dati aggiornati al 03.08.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 03.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,22,10.84,2030,Dati aggiornati al 03.08.2022 ore 18:30
3024,Borgomanero,Novara,105,4.85,21649,Dati aggiornati al 03.08.2022 ore 18:30
3026,Briga Novarese,Novara,14,4.94,2834,Dati aggiornati al 03.08.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 03.08.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 03.08.2022 ore 18:30
3032,Cameri,Novara,54,4.97,10865,Dati aggiornati al 03.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 03.08.2022 ore 18:30
3037,Casalbeltrame,Novara,14,14.93,938,Dati aggiornati al 03.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 03.08.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 03.08.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 03.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 03.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,55,5.55,9910,Dati aggiornati al 03.08.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 03.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 03.08.2022 ore 18:30
3047,Cavallirio,Novara,7,5.21,1344,Dati aggiornati al 03.08.2022 ore 18:30
3049,Cerano,Novara,34,5.03,6759,Dati aggiornati al 03.08.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 03.08.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 03.08.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 03.08.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 03.08.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 03.08.2022 ore 18:30
3062,Dormelletto,Novara,9,3.48,2586,Dati aggiornati al 03.08.2022 ore 18:30
3065,Fara Novarese,Novara,16,7.85,2038,Dati aggiornati al 03.08.2022 ore 18:30
