Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 03.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 03.12.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 03.12.2022 ore 18:30
3008,Arona,Novara,43,3.08,13961,Dati aggiornati al 03.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 03.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,60,6.26,9585,Dati aggiornati al 03.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 03.12.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 03.12.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 03.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 03.12.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 03.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 03.12.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 03.12.2022 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 03.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 03.12.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 03.12.2022 ore 18:30
3032,Cameri,Novara,43,3.96,10859,Dati aggiornati al 03.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 03.12.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 03.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 03.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 03.12.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 03.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 03.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 03.12.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 03.12.2022 ore 18:30
3047,Cavallirio,Novara,9,6.7,1343,Dati aggiornati al 03.12.2022 ore 18:30
3049,Cerano,Novara,29,4.29,6760,Dati aggiornati al 03.12.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 03.12.2022 ore 18:30
3052,Comignago,Novara,10,7.94,1259,Dati aggiornati al 03.12.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 03.12.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 03.12.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 03.12.2022 ore 18:30
3062,Dormelletto,Novara,13,5.03,2584,Dati aggiornati al 03.12.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 03.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 03.12.2022 ore 18:30
