Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,30,42.37,708,Dati aggiornati al 29.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 29.01.2022 ore 18:30
2004,Alice Castello,Vercelli,76,29.46,2580,Dati aggiornati al 29.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 29.01.2022 ore 18:30
2006,Arborio,Vercelli,12,13.92,862,Dati aggiornati al 29.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,55,38.14,1442,Dati aggiornati al 29.01.2022 ore 18:30
2008,Balmuccia,Vercelli,6,53.57,112,Dati aggiornati al 29.01.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 29.01.2022 ore 18:30
2011,Bianze',Vercelli,39,20.35,1916,Dati aggiornati al 29.01.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,65,27.77,2341,Dati aggiornati al 29.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,83,36.89,2250,Dati aggiornati al 29.01.2022 ore 18:30
2016,Borgosesia,Vercelli,367,29.19,12573,Dati aggiornati al 29.01.2022 ore 18:30
2021,Buronzo,Vercelli,41,47.51,863,Dati aggiornati al 29.01.2022 ore 18:30
2025,Campertogno,Vercelli,10,42.55,235,Dati aggiornati al 29.01.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 29.01.2022 ore 18:30
2030,Caresana,Vercelli,29,27.38,1059,Dati aggiornati al 29.01.2022 ore 18:30
2031,Caresanablot,Vercelli,27,24.04,1123,Dati aggiornati al 29.01.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 29.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,11,49.33,223,Dati aggiornati al 29.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,29,29.56,981,Dati aggiornati al 29.01.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
2042,Cigliano,Vercelli,135,30.5,4426,Dati aggiornati al 29.01.2022 ore 18:30
2043,Civiasco,Vercelli,4,15.75,254,Dati aggiornati al 29.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 29.01.2022 ore 18:30
2047,Costanzana,Vercelli,15,19.82,757,Dati aggiornati al 29.01.2022 ore 18:30
2048,Cravagliana,Vercelli,8,32.0,250,Dati aggiornati al 29.01.2022 ore 18:30
2049,Crescentino,Vercelli,162,20.81,7785,Dati aggiornati al 29.01.2022 ore 18:30
2052,Crova,Vercelli,16,38.93,411,Dati aggiornati al 29.01.2022 ore 18:30
2054,Desana,Vercelli,45,42.29,1064,Dati aggiornati al 29.01.2022 ore 18:30
2057,Fobello,Vercelli,2,10.42,192,Dati aggiornati al 29.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 29.01.2022 ore 18:30
2059,Formigliana,Vercelli,19,37.7,504,Dati aggiornati al 29.01.2022 ore 18:30
2061,Gattinara,Vercelli,231,29.52,7825,Dati aggiornati al 29.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,50,58.34,857,Dati aggiornati al 29.01.2022 ore 18:30
2065,Greggio,Vercelli,12,34.38,349,Dati aggiornati al 29.01.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 29.01.2022 ore 18:30
2067,Lamporo,Vercelli,11,21.65,508,Dati aggiornati al 29.01.2022 ore 18:30
2068,Lenta,Vercelli,20,24.01,833,Dati aggiornati al 29.01.2022 ore 18:30
2070,Lignana,Vercelli,16,28.73,557,Dati aggiornati al 29.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,149,34.38,4334,Dati aggiornati al 29.01.2022 ore 18:30
2072,Lozzolo,Vercelli,23,27.91,824,Dati aggiornati al 29.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 29.01.2022 ore 18:30
2079,Moncrivello,Vercelli,41,29.39,1395,Dati aggiornati al 29.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,25,32.77,763,Dati aggiornati al 29.01.2022 ore 18:30
2088,Olcenengo,Vercelli,26,33.25,782,Dati aggiornati al 29.01.2022 ore 18:30
2089,Oldenico,Vercelli,8,36.53,219,Dati aggiornati al 29.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,22,18.53,1187,Dati aggiornati al 29.01.2022 ore 18:30
2091,Pertengo,Vercelli,10,33.78,296,Dati aggiornati al 29.01.2022 ore 18:30
2093,Pezzana,Vercelli,33,25.54,1292,Dati aggiornati al 29.01.2022 ore 18:30
2096,Pila,Vercelli,5,36.23,138,Dati aggiornati al 29.01.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 29.01.2022 ore 18:30
2102,Postua,Vercelli,35,60.55,578,Dati aggiornati al 29.01.2022 ore 18:30
2104,Prarolo,Vercelli,18,24.79,726,Dati aggiornati al 29.01.2022 ore 18:30
2107,Quarona,Vercelli,98,24.49,4002,Dati aggiornati al 29.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,20,50.13,399,Dati aggiornati al 29.01.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
2113,Rimella,Vercelli,4,29.63,135,Dati aggiornati al 29.01.2022 ore 18:30
2115,Rive,Vercelli,9,20.13,447,Dati aggiornati al 29.01.2022 ore 18:30
2116,Roasio,Vercelli,82,35.1,2336,Dati aggiornati al 29.01.2022 ore 18:30
2118,Ronsecco,Vercelli,25,44.09,567,Dati aggiornati al 29.01.2022 ore 18:30
2121,Rossa,Vercelli,8,44.94,178,Dati aggiornati al 29.01.2022 ore 18:30
2122,Rovasenda,Vercelli,33,35.52,929,Dati aggiornati al 29.01.2022 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 29.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 29.01.2022 ore 18:30
2128,Saluggia,Vercelli,95,24.26,3916,Dati aggiornati al 29.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,41,26.55,1544,Dati aggiornati al 29.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,11,37.41,294,Dati aggiornati al 29.01.2022 ore 18:30
2133,Santhia',Vercelli,261,30.82,8469,Dati aggiornati al 29.01.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 29.01.2022 ore 18:30
2135,Scopello,Vercelli,5,13.81,362,Dati aggiornati al 29.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,164,33.53,4891,Dati aggiornati al 29.01.2022 ore 18:30
2142,Stroppiana,Vercelli,37,30.99,1194,Dati aggiornati al 29.01.2022 ore 18:30
2147,Tricerro,Vercelli,11,15.85,694,Dati aggiornati al 29.01.2022 ore 18:30
2148,Trino,Vercelli,137,19.49,7029,Dati aggiornati al 29.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,94,27.21,3455,Dati aggiornati al 29.01.2022 ore 18:30
2152,Valduggia,Vercelli,54,27.57,1959,Dati aggiornati al 29.01.2022 ore 18:30
2156,Varallo,Vercelli,218,30.54,7138,Dati aggiornati al 29.01.2022 ore 18:30
2158,Vercelli,Vercelli,1451,31.52,46034,Dati aggiornati al 29.01.2022 ore 18:30
2163,Villarboit,Vercelli,9,21.08,427,Dati aggiornati al 29.01.2022 ore 18:30
2164,Villata,Vercelli,45,28.77,1564,Dati aggiornati al 29.01.2022 ore 18:30
2166,Vocca,Vercelli,5,31.06,161,Dati aggiornati al 29.01.2022 ore 18:30
