Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 24.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 24.03.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 24.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 24.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 24.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 24.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 24.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 24.03.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 24.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 24.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,25,11.11,2250,Dati aggiornati al 24.03.2022 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 24.03.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 24.03.2022 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 24.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 24.03.2022 ore 18:30
2031,Caresanablot,Vercelli,16,14.25,1123,Dati aggiornati al 24.03.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 24.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 24.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 24.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2042,Cigliano,Vercelli,24,5.42,4428,Dati aggiornati al 24.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 24.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 24.03.2022 ore 18:30
2047,Costanzana,Vercelli,6,7.93,757,Dati aggiornati al 24.03.2022 ore 18:30
2048,Cravagliana,Vercelli,7,28.0,250,Dati aggiornati al 24.03.2022 ore 18:30
2049,Crescentino,Vercelli,30,3.85,7792,Dati aggiornati al 24.03.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 24.03.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 24.03.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 24.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 24.03.2022 ore 18:30
2059,Formigliana,Vercelli,14,27.78,504,Dati aggiornati al 24.03.2022 ore 18:30
2061,Gattinara,Vercelli,45,5.75,7826,Dati aggiornati al 24.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,29,33.84,857,Dati aggiornati al 24.03.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 24.03.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 24.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 24.03.2022 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,43,9.92,4335,Dati aggiornati al 24.03.2022 ore 18:30
2072,Lozzolo,Vercelli,5,6.07,824,Dati aggiornati al 24.03.2022 ore 18:30
2078,Mollia,Vercelli,1,10.2,98,Dati aggiornati al 24.03.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 24.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 24.03.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 24.03.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 24.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 24.03.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 24.03.2022 ore 18:30
2093,Pezzana,Vercelli,12,9.29,1292,Dati aggiornati al 24.03.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 24.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 24.03.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 24.03.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 24.03.2022 ore 18:30
2107,Quarona,Vercelli,10,2.5,4000,Dati aggiornati al 24.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 24.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 24.03.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 24.03.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 24.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 24.03.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 24.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 24.03.2022 ore 18:30
2128,Saluggia,Vercelli,26,6.64,3916,Dati aggiornati al 24.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,32,20.73,1544,Dati aggiornati al 24.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 24.03.2022 ore 18:30
2133,Santhia',Vercelli,37,4.37,8467,Dati aggiornati al 24.03.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 24.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 24.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,39,7.97,4893,Dati aggiornati al 24.03.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 24.03.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 24.03.2022 ore 18:30
2148,Trino,Vercelli,17,2.42,7025,Dati aggiornati al 24.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 24.03.2022 ore 18:30
2152,Valduggia,Vercelli,8,4.08,1961,Dati aggiornati al 24.03.2022 ore 18:30
2156,Varallo,Vercelli,38,5.32,7143,Dati aggiornati al 24.03.2022 ore 18:30
2158,Vercelli,Vercelli,409,8.88,46059,Dati aggiornati al 24.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
2164,Villata,Vercelli,14,8.95,1564,Dati aggiornati al 24.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
