Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 21.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 21.05.2021 ore 18:30
2004,Alice Castello,Vercelli,5,1.94,2577,Dati aggiornati al 21.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,2,1.39,1439,Dati aggiornati al 21.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 21.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 21.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,1,0.44,2273,Dati aggiornati al 21.05.2021 ore 18:30
2016,Borgosesia,Vercelli,52,4.14,12560,Dati aggiornati al 21.05.2021 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 21.05.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 21.05.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 21.05.2021 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 21.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 21.05.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2042,Cigliano,Vercelli,6,1.36,4412,Dati aggiornati al 21.05.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 21.05.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 21.05.2021 ore 18:30
2049,Crescentino,Vercelli,22,2.83,7774,Dati aggiornati al 21.05.2021 ore 18:30
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2054,Desana,Vercelli,2,1.88,1064,Dati aggiornati al 21.05.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 21.05.2021 ore 18:30
2059,Formigliana,Vercelli,2,3.97,504,Dati aggiornati al 21.05.2021 ore 18:30
2061,Gattinara,Vercelli,8,1.02,7843,Dati aggiornati al 21.05.2021 ore 18:30
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 21.05.2021 ore 18:30
2067,Lamporo,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 21.05.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,4,0.92,4348,Dati aggiornati al 21.05.2021 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 21.05.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2079,Moncrivello,Vercelli,1,0.72,1389,Dati aggiornati al 21.05.2021 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 21.05.2021 ore 18:30
2088,Olcenengo,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2091,Pertengo,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 21.05.2021 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2097,Piode,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2102,Postua,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2104,Prarolo,Vercelli,1,1.38,725,Dati aggiornati al 21.05.2021 ore 18:30
2107,Quarona,Vercelli,37,9.25,4000,Dati aggiornati al 21.05.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 21.05.2021 ore 18:30
2116,Roasio,Vercelli,2,0.86,2326,Dati aggiornati al 21.05.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 21.05.2021 ore 18:30
2121,Rossa,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2122,Rovasenda,Vercelli,2,2.15,930,Dati aggiornati al 21.05.2021 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 21.05.2021 ore 18:30
2128,Saluggia,Vercelli,4,1.02,3922,Dati aggiornati al 21.05.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2133,Santhia',Vercelli,28,3.31,8459,Dati aggiornati al 21.05.2021 ore 18:30
2134,Scopa,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2135,Scopello,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,15,3.07,4886,Dati aggiornati al 21.05.2021 ore 18:30
2142,Stroppiana,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 21.05.2021 ore 18:30
2148,Trino,Vercelli,10,1.42,7042,Dati aggiornati al 21.05.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,10,2.9,3448,Dati aggiornati al 21.05.2021 ore 18:30
2152,Valduggia,Vercelli,4,2.04,1961,Dati aggiornati al 21.05.2021 ore 18:30
2156,Varallo,Vercelli,37,5.18,7143,Dati aggiornati al 21.05.2021 ore 18:30
2158,Vercelli,Vercelli,55,1.19,46218,Dati aggiornati al 21.05.2021 ore 18:30
2163,Villarboit,Vercelli,3,7.03,427,Dati aggiornati al 21.05.2021 ore 18:30
2164,Villata,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 21.05.2021 ore 18:30
