Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 22.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 22.04.2021 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 22.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 22.04.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 22.04.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,1,0.43,2326,Dati aggiornati al 22.04.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,5,2.22,2252,Dati aggiornati al 22.04.2021 ore 18:30
2016,Borgosesia,Vercelli,71,5.65,12566,Dati aggiornati al 22.04.2021 ore 18:30
2021,Buronzo,Vercelli,2,2.32,862,Dati aggiornati al 22.04.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 22.04.2021 ore 18:30
2031,Caresanablot,Vercelli,2,1.78,1124,Dati aggiornati al 22.04.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 22.04.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 22.04.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2042,Cigliano,Vercelli,21,4.74,4430,Dati aggiornati al 22.04.2021 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 22.04.2021 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 22.04.2021 ore 18:30
2049,Crescentino,Vercelli,38,4.88,7787,Dati aggiornati al 22.04.2021 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 22.04.2021 ore 18:30
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 22.04.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2058,Fontanetto Po,Vercelli,3,2.72,1103,Dati aggiornati al 22.04.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2061,Gattinara,Vercelli,32,4.09,7824,Dati aggiornati al 22.04.2021 ore 18:30
2062,Ghislarengo,Vercelli,1,1.17,855,Dati aggiornati al 22.04.2021 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 22.04.2021 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
2067,Lamporo,Vercelli,1,1.97,508,Dati aggiornati al 22.04.2021 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 22.04.2021 ore 18:30
