Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 03.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 03.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 03.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.04.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 03.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 03.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 03.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 03.04.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 03.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 03.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,17,7.56,2249,Dati aggiornati al 03.04.2022 ore 18:30
2016,Borgosesia,Vercelli,76,6.05,12562,Dati aggiornati al 03.04.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 03.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 03.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2030,Caresana,Vercelli,21,19.83,1059,Dati aggiornati al 03.04.2022 ore 18:30
2031,Caresanablot,Vercelli,20,17.81,1123,Dati aggiornati al 03.04.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 03.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 03.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 03.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2042,Cigliano,Vercelli,31,7.0,4429,Dati aggiornati al 03.04.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 03.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 03.04.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 03.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 03.04.2022 ore 18:30
2049,Crescentino,Vercelli,34,4.37,7780,Dati aggiornati al 03.04.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 03.04.2022 ore 18:30
2054,Desana,Vercelli,17,15.98,1064,Dati aggiornati al 03.04.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 03.04.2022 ore 18:30
2059,Formigliana,Vercelli,10,19.84,504,Dati aggiornati al 03.04.2022 ore 18:30
2061,Gattinara,Vercelli,47,6.01,7820,Dati aggiornati al 03.04.2022 ore 18:30
2062,Ghislarengo,Vercelli,27,31.51,857,Dati aggiornati al 03.04.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 03.04.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 03.04.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 03.04.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 03.04.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 03.04.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,50,11.54,4333,Dati aggiornati al 03.04.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 03.04.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 03.04.2022 ore 18:30
2082,Motta De' Conti,Vercelli,10,13.11,763,Dati aggiornati al 03.04.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 03.04.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 03.04.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 03.04.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 03.04.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 03.04.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 03.04.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 03.04.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 03.04.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 03.04.2022 ore 18:30
2107,Quarona,Vercelli,13,3.25,4000,Dati aggiornati al 03.04.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 03.04.2022 ore 18:30
