Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 25.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 25.10.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 25.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 25.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 25.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 25.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 25.10.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 25.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 25.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 25.10.2022 ore 18:30
2016,Borgosesia,Vercelli,94,7.48,12567,Dati aggiornati al 25.10.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 25.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 25.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 25.10.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 25.10.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 25.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 25.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 25.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 25.10.2022 ore 18:30
2042,Cigliano,Vercelli,44,9.94,4427,Dati aggiornati al 25.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 25.10.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 25.10.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 25.10.2022 ore 18:30
2049,Crescentino,Vercelli,55,7.06,7790,Dati aggiornati al 25.10.2022 ore 18:30
2052,Crova,Vercelli,9,21.9,411,Dati aggiornati al 25.10.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 25.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 25.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 25.10.2022 ore 18:30
2061,Gattinara,Vercelli,52,6.65,7820,Dati aggiornati al 25.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,18,21.0,857,Dati aggiornati al 25.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 25.10.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 25.10.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 25.10.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 25.10.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 25.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,50,11.54,4333,Dati aggiornati al 25.10.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 25.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 25.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 25.10.2022 ore 18:30
2088,Olcenengo,Vercelli,8,10.23,782,Dati aggiornati al 25.10.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 25.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 25.10.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 25.10.2022 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 25.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 25.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 25.10.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 25.10.2022 ore 18:30
2107,Quarona,Vercelli,21,5.25,4000,Dati aggiornati al 25.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 25.10.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 25.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 25.10.2022 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 25.10.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 25.10.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 25.10.2022 ore 18:30
2122,Rovasenda,Vercelli,9,9.69,929,Dati aggiornati al 25.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 25.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 25.10.2022 ore 18:30
2128,Saluggia,Vercelli,33,8.43,3915,Dati aggiornati al 25.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 25.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 25.10.2022 ore 18:30
2133,Santhia',Vercelli,66,7.79,8472,Dati aggiornati al 25.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 25.10.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 25.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,45,9.2,4891,Dati aggiornati al 25.10.2022 ore 18:30
