Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 06.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 06.08.2022 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 06.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 06.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 06.08.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 06.08.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 06.08.2022 ore 18:30
2011,Bianze',Vercelli,18,9.39,1917,Dati aggiornati al 06.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 06.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 06.08.2022 ore 18:30
2016,Borgosesia,Vercelli,83,6.6,12576,Dati aggiornati al 06.08.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 06.08.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 06.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 06.08.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 06.08.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 06.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 06.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 06.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 06.08.2022 ore 18:30
2042,Cigliano,Vercelli,24,5.42,4428,Dati aggiornati al 06.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 06.08.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 06.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 06.08.2022 ore 18:30
2049,Crescentino,Vercelli,53,6.81,7783,Dati aggiornati al 06.08.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 06.08.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 06.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 06.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 06.08.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 06.08.2022 ore 18:30
2061,Gattinara,Vercelli,55,7.03,7824,Dati aggiornati al 06.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,24,28.0,857,Dati aggiornati al 06.08.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 06.08.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 06.08.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 06.08.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 06.08.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 06.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,39,9.0,4333,Dati aggiornati al 06.08.2022 ore 18:30
