Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,34,48.02,708,Dati aggiornati al 18.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 18.01.2022 ore 18:30
2004,Alice Castello,Vercelli,68,26.36,2580,Dati aggiornati al 18.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 18.01.2022 ore 18:30
2006,Arborio,Vercelli,29,33.64,862,Dati aggiornati al 18.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,46,31.9,1442,Dati aggiornati al 18.01.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 18.01.2022 ore 18:30
2009,Balocco,Vercelli,13,57.27,227,Dati aggiornati al 18.01.2022 ore 18:30
2011,Bianze',Vercelli,58,30.27,1916,Dati aggiornati al 18.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 18.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,70,29.9,2341,Dati aggiornati al 18.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,83,36.89,2250,Dati aggiornati al 18.01.2022 ore 18:30
2016,Borgosesia,Vercelli,547,43.51,12572,Dati aggiornati al 18.01.2022 ore 18:30
2021,Buronzo,Vercelli,27,31.29,863,Dati aggiornati al 18.01.2022 ore 18:30
2025,Campertogno,Vercelli,14,59.57,235,Dati aggiornati al 18.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 18.01.2022 ore 18:30
2030,Caresana,Vercelli,47,44.38,1059,Dati aggiornati al 18.01.2022 ore 18:30
2031,Caresanablot,Vercelli,50,44.52,1123,Dati aggiornati al 18.01.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 18.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 18.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,30,30.58,981,Dati aggiornati al 18.01.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 18.01.2022 ore 18:30
2042,Cigliano,Vercelli,164,37.05,4426,Dati aggiornati al 18.01.2022 ore 18:30
2043,Civiasco,Vercelli,5,19.69,254,Dati aggiornati al 18.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 18.01.2022 ore 18:30
2047,Costanzana,Vercelli,41,54.16,757,Dati aggiornati al 18.01.2022 ore 18:30
2048,Cravagliana,Vercelli,10,40.0,250,Dati aggiornati al 18.01.2022 ore 18:30
2049,Crescentino,Vercelli,147,18.88,7786,Dati aggiornati al 18.01.2022 ore 18:30
2052,Crova,Vercelli,13,31.63,411,Dati aggiornati al 18.01.2022 ore 18:30
2054,Desana,Vercelli,37,34.77,1064,Dati aggiornati al 18.01.2022 ore 18:30
2057,Fobello,Vercelli,7,36.46,192,Dati aggiornati al 18.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,22,19.95,1103,Dati aggiornati al 18.01.2022 ore 18:30
2059,Formigliana,Vercelli,30,59.52,504,Dati aggiornati al 18.01.2022 ore 18:30
2061,Gattinara,Vercelli,359,45.88,7825,Dati aggiornati al 18.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,57,66.51,857,Dati aggiornati al 18.01.2022 ore 18:30
2065,Greggio,Vercelli,8,22.92,349,Dati aggiornati al 18.01.2022 ore 18:30
2066,Guardabosone,Vercelli,12,35.5,338,Dati aggiornati al 18.01.2022 ore 18:30
2067,Lamporo,Vercelli,13,25.59,508,Dati aggiornati al 18.01.2022 ore 18:30
2068,Lenta,Vercelli,31,37.21,833,Dati aggiornati al 18.01.2022 ore 18:30
2070,Lignana,Vercelli,21,37.7,557,Dati aggiornati al 18.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,174,40.15,4334,Dati aggiornati al 18.01.2022 ore 18:30
2072,Lozzolo,Vercelli,37,44.9,824,Dati aggiornati al 18.01.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 18.01.2022 ore 18:30
2079,Moncrivello,Vercelli,25,17.92,1395,Dati aggiornati al 18.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,19,24.9,763,Dati aggiornati al 18.01.2022 ore 18:30
