Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 28.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 28.08.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 28.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.08.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 28.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 28.08.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 28.08.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 28.08.2022 ore 18:30
2011,Bianze',Vercelli,4,2.09,1914,Dati aggiornati al 28.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 28.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 28.08.2022 ore 18:30
2016,Borgosesia,Vercelli,51,4.06,12562,Dati aggiornati al 28.08.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 28.08.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 28.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 28.08.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 28.08.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 28.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 28.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 28.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 28.08.2022 ore 18:30
2042,Cigliano,Vercelli,29,6.55,4427,Dati aggiornati al 28.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 28.08.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 28.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 28.08.2022 ore 18:30
2049,Crescentino,Vercelli,33,4.24,7783,Dati aggiornati al 28.08.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 28.08.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 28.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 28.08.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 28.08.2022 ore 18:30
2061,Gattinara,Vercelli,30,3.83,7833,Dati aggiornati al 28.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,17,19.84,857,Dati aggiornati al 28.08.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 28.08.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 28.08.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 28.08.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 28.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,29,6.69,4335,Dati aggiornati al 28.08.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 28.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2079,Moncrivello,Vercelli,19,13.62,1395,Dati aggiornati al 28.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 28.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 28.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 28.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 28.08.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 28.08.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 28.08.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 28.08.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 28.08.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 28.08.2022 ore 18:30
2107,Quarona,Vercelli,10,2.5,4000,Dati aggiornati al 28.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 28.08.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
