Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 02.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 02.05.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 02.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 02.05.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 02.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 02.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 02.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 02.05.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 02.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 02.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,11,4.7,2340,Dati aggiornati al 02.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 02.05.2022 ore 18:30
2016,Borgosesia,Vercelli,119,9.47,12566,Dati aggiornati al 02.05.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 02.05.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 02.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 02.05.2022 ore 18:30
2031,Caresanablot,Vercelli,13,11.58,1123,Dati aggiornati al 02.05.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 02.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 02.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,9,9.17,981,Dati aggiornati al 02.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 02.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 02.05.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 02.05.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 02.05.2022 ore 18:30
2049,Crescentino,Vercelli,56,7.19,7789,Dati aggiornati al 02.05.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 02.05.2022 ore 18:30
2054,Desana,Vercelli,14,13.16,1064,Dati aggiornati al 02.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 02.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 02.05.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 02.05.2022 ore 18:30
2061,Gattinara,Vercelli,60,7.67,7823,Dati aggiornati al 02.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 02.05.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 02.05.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 02.05.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 02.05.2022 ore 18:30
2070,Lignana,Vercelli,9,16.16,557,Dati aggiornati al 02.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,39,9.0,4333,Dati aggiornati al 02.05.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 02.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2079,Moncrivello,Vercelli,30,21.51,1395,Dati aggiornati al 02.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 02.05.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 02.05.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 02.05.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,11,9.27,1187,Dati aggiornati al 02.05.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 02.05.2022 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 02.05.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 02.05.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 02.05.2022 ore 18:30
