Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 03.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 03.12.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 03.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 03.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 03.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.12.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 03.12.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 03.12.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 03.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 03.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 03.12.2022 ore 18:30
2016,Borgosesia,Vercelli,82,6.52,12577,Dati aggiornati al 03.12.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 03.12.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 03.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 03.12.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 03.12.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 03.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 03.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 03.12.2022 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 03.12.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 03.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 03.12.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 03.12.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 03.12.2022 ore 18:30
2049,Crescentino,Vercelli,49,6.29,7790,Dati aggiornati al 03.12.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 03.12.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 03.12.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 03.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,11,9.97,1103,Dati aggiornati al 03.12.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 03.12.2022 ore 18:30
2061,Gattinara,Vercelli,48,6.13,7830,Dati aggiornati al 03.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 03.12.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 03.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 03.12.2022 ore 18:30
