Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2004,Alice Castello,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2017,Borgo Vercelli,Vercelli,1,0.44,2273,Dati aggiornati al 30/01/2023 ore 11:07
2016,Borgosesia,Vercelli,4,0.32,12500,Dati aggiornati al 30/01/2023 ore 11:07
2021,Buronzo,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2032,Carisio,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2042,Cigliano,Vercelli,1,0.23,4348,Dati aggiornati al 30/01/2023 ore 11:07
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 30/01/2023 ore 11:07
2048,Cravagliana,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2049,Crescentino,Vercelli,1,0.13,7692,Dati aggiornati al 30/01/2023 ore 11:07
2052,Crova,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2054,Desana,Vercelli,3,2.82,1064,Dati aggiornati al 30/01/2023 ore 11:07
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2058,Fontanetto Po,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2061,Gattinara,Vercelli,1,0.13,7692,Dati aggiornati al 30/01/2023 ore 11:07
2062,Ghislarengo,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
