Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 27.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 27.03.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 27.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 27.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 27.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 27.03.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 27.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 27.03.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 27.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 27.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,25,11.11,2250,Dati aggiornati al 27.03.2022 ore 18:30
2016,Borgosesia,Vercelli,66,5.25,12571,Dati aggiornati al 27.03.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 27.03.2022 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 27.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 27.03.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 27.03.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 27.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 27.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 27.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2042,Cigliano,Vercelli,21,4.74,4430,Dati aggiornati al 27.03.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 27.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 27.03.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 27.03.2022 ore 18:30
2048,Cravagliana,Vercelli,6,24.0,250,Dati aggiornati al 27.03.2022 ore 18:30
2049,Crescentino,Vercelli,34,4.37,7780,Dati aggiornati al 27.03.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 27.03.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 27.03.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,4,3.63,1102,Dati aggiornati al 27.03.2022 ore 18:30
2059,Formigliana,Vercelli,11,21.83,504,Dati aggiornati al 27.03.2022 ore 18:30
2061,Gattinara,Vercelli,48,6.13,7830,Dati aggiornati al 27.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 27.03.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 27.03.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 27.03.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 27.03.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 27.03.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 27.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,41,9.46,4334,Dati aggiornati al 27.03.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 27.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 27.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,5,6.55,763,Dati aggiornati al 27.03.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 27.03.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 27.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 27.03.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 27.03.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 27.03.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 27.03.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 27.03.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 27.03.2022 ore 18:30
2107,Quarona,Vercelli,10,2.5,4000,Dati aggiornati al 27.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 27.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 27.03.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 27.03.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 27.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 27.03.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 27.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2128,Saluggia,Vercelli,30,7.66,3916,Dati aggiornati al 27.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,27,17.49,1544,Dati aggiornati al 27.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 27.03.2022 ore 18:30
2133,Santhia',Vercelli,34,4.02,8458,Dati aggiornati al 27.03.2022 ore 18:30
2134,Scopa,Vercelli,4,10.23,391,Dati aggiornati al 27.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 27.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,37,7.56,4894,Dati aggiornati al 27.03.2022 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 27.03.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 27.03.2022 ore 18:30
2148,Trino,Vercelli,17,2.42,7025,Dati aggiornati al 27.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 27.03.2022 ore 18:30
2152,Valduggia,Vercelli,7,3.57,1961,Dati aggiornati al 27.03.2022 ore 18:30
2156,Varallo,Vercelli,39,5.46,7143,Dati aggiornati al 27.03.2022 ore 18:30
2158,Vercelli,Vercelli,399,8.67,46021,Dati aggiornati al 27.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
2164,Villata,Vercelli,14,8.95,1564,Dati aggiornati al 27.03.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
