Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 26.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 26.10.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 26.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 26.10.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 26.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 26.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 26.10.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 26.10.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 26.10.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 26.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 26.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 26.10.2022 ore 18:30
2016,Borgosesia,Vercelli,89,7.08,12571,Dati aggiornati al 26.10.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 26.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 26.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 26.10.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 26.10.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 26.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 26.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 26.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 26.10.2022 ore 18:30
2042,Cigliano,Vercelli,48,10.85,4424,Dati aggiornati al 26.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 26.10.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 26.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 26.10.2022 ore 18:30
2049,Crescentino,Vercelli,56,7.19,7789,Dati aggiornati al 26.10.2022 ore 18:30
2052,Crova,Vercelli,8,19.46,411,Dati aggiornati al 26.10.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 26.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 26.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 26.10.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 26.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,17,19.84,857,Dati aggiornati al 26.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 26.10.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 26.10.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 26.10.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 26.10.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 26.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,43,9.92,4335,Dati aggiornati al 26.10.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 26.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 26.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 26.10.2022 ore 18:30
2088,Olcenengo,Vercelli,5,6.39,782,Dati aggiornati al 26.10.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 26.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 26.10.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 26.10.2022 ore 18:30
2093,Pezzana,Vercelli,7,5.42,1292,Dati aggiornati al 26.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 26.10.2022 ore 18:30
2102,Postua,Vercelli,4,6.92,578,Dati aggiornati al 26.10.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 26.10.2022 ore 18:30
2107,Quarona,Vercelli,20,5.0,4000,Dati aggiornati al 26.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 26.10.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 26.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 26.10.2022 ore 18:30
2116,Roasio,Vercelli,20,8.56,2336,Dati aggiornati al 26.10.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 26.10.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 26.10.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 26.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 26.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 26.10.2022 ore 18:30
2128,Saluggia,Vercelli,31,7.92,3914,Dati aggiornati al 26.10.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 26.10.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 26.10.2022 ore 18:30
2133,Santhia',Vercelli,60,7.09,8463,Dati aggiornati al 26.10.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 26.10.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 26.10.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,45,9.2,4891,Dati aggiornati al 26.10.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 26.10.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 26.10.2022 ore 18:30
2148,Trino,Vercelli,45,6.4,7031,Dati aggiornati al 26.10.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,29,8.4,3452,Dati aggiornati al 26.10.2022 ore 18:30
2152,Valduggia,Vercelli,12,6.13,1958,Dati aggiornati al 26.10.2022 ore 18:30
2156,Varallo,Vercelli,58,8.12,7143,Dati aggiornati al 26.10.2022 ore 18:30
2158,Vercelli,Vercelli,361,7.84,46046,Dati aggiornati al 26.10.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 26.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
