Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 06.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 06.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.05.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 06.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 06.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 06.05.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 06.05.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 06.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 06.05.2022 ore 18:30
2016,Borgosesia,Vercelli,107,8.51,12573,Dati aggiornati al 06.05.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 06.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 06.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.05.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 06.05.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 06.05.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 06.05.2022 ore 18:30
