Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 19.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 19.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 19.05.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 19.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 19.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 19.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 19.05.2022 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 19.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 19.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,6,2.56,2344,Dati aggiornati al 19.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 19.05.2022 ore 18:30
2016,Borgosesia,Vercelli,83,6.6,12576,Dati aggiornati al 19.05.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 19.05.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 19.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 19.05.2022 ore 18:30
2031,Caresanablot,Vercelli,12,10.69,1123,Dati aggiornati al 19.05.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 19.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 19.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 19.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2042,Cigliano,Vercelli,32,7.23,4426,Dati aggiornati al 19.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 19.05.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 19.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 19.05.2022 ore 18:30
2049,Crescentino,Vercelli,35,4.5,7778,Dati aggiornati al 19.05.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 19.05.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 19.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 19.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 19.05.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 19.05.2022 ore 18:30
2061,Gattinara,Vercelli,34,4.35,7816,Dati aggiornati al 19.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,26,30.34,857,Dati aggiornati al 19.05.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 19.05.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 19.05.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 19.05.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 19.05.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 19.05.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,25,5.77,4333,Dati aggiornati al 19.05.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 19.05.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 19.05.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 19.05.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 19.05.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 19.05.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 19.05.2022 ore 18:30
