Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 09.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 09.07.2022 ore 18:30
2004,Alice Castello,Vercelli,20,7.75,2581,Dati aggiornati al 09.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.07.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 09.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 09.07.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.07.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 09.07.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 09.07.2022 ore 18:30
2014,Boccioleto,Vercelli,4,22.47,178,Dati aggiornati al 09.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 09.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,19,8.44,2251,Dati aggiornati al 09.07.2022 ore 18:30
2016,Borgosesia,Vercelli,125,9.94,12575,Dati aggiornati al 09.07.2022 ore 18:30
2021,Buronzo,Vercelli,13,15.06,863,Dati aggiornati al 09.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 09.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2030,Caresana,Vercelli,12,11.33,1059,Dati aggiornati al 09.07.2022 ore 18:30
2031,Caresanablot,Vercelli,15,13.36,1123,Dati aggiornati al 09.07.2022 ore 18:30
2032,Carisio,Vercelli,12,14.89,806,Dati aggiornati al 09.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 09.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 09.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 09.07.2022 ore 18:30
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 09.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 09.07.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 09.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 09.07.2022 ore 18:30
2049,Crescentino,Vercelli,97,12.46,7785,Dati aggiornati al 09.07.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 09.07.2022 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 09.07.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 09.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 09.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 09.07.2022 ore 18:30
2061,Gattinara,Vercelli,65,8.31,7822,Dati aggiornati al 09.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 09.07.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 09.07.2022 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 09.07.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 09.07.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 09.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 09.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,51,11.77,4333,Dati aggiornati al 09.07.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 09.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 09.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 09.07.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 09.07.2022 ore 18:30
2089,Oldenico,Vercelli,4,18.26,219,Dati aggiornati al 09.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 09.07.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 09.07.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 09.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 09.07.2022 ore 18:30
2102,Postua,Vercelli,6,10.38,578,Dati aggiornati al 09.07.2022 ore 18:30
2104,Prarolo,Vercelli,9,12.4,726,Dati aggiornati al 09.07.2022 ore 18:30
2107,Quarona,Vercelli,23,5.75,4000,Dati aggiornati al 09.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 09.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 09.07.2022 ore 18:30
2116,Roasio,Vercelli,21,8.99,2336,Dati aggiornati al 09.07.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 09.07.2022 ore 18:30
2121,Rossa,Vercelli,4,22.47,178,Dati aggiornati al 09.07.2022 ore 18:30
2122,Rovasenda,Vercelli,8,8.61,929,Dati aggiornati al 09.07.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 09.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 09.07.2022 ore 18:30
2128,Saluggia,Vercelli,47,12.0,3917,Dati aggiornati al 09.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,16,10.36,1544,Dati aggiornati al 09.07.2022 ore 18:30
