Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 15.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 15.11.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 15.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 15.11.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 15.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 15.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 15.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 15.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 15.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 15.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 15.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 15.11.2022 ore 18:30
2016,Borgosesia,Vercelli,69,5.49,12568,Dati aggiornati al 15.11.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 15.11.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 15.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 15.11.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 15.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 15.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 15.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 15.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 15.11.2022 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 15.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
