Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,10,14.12,708,Dati aggiornati al 15.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 15.02.2022 ore 18:30
2004,Alice Castello,Vercelli,31,12.02,2579,Dati aggiornati al 15.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 15.02.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 15.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 15.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 15.02.2022 ore 18:30
2009,Balocco,Vercelli,10,44.05,227,Dati aggiornati al 15.02.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 15.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,17,7.26,2342,Dati aggiornati al 15.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,16,7.11,2250,Dati aggiornati al 15.02.2022 ore 18:30
2016,Borgosesia,Vercelli,155,12.33,12571,Dati aggiornati al 15.02.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 15.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 15.02.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 15.02.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 15.02.2022 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 15.02.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 15.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 15.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 15.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2042,Cigliano,Vercelli,51,11.52,4427,Dati aggiornati al 15.02.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 15.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 15.02.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 15.02.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 15.02.2022 ore 18:30
2049,Crescentino,Vercelli,127,16.31,7787,Dati aggiornati al 15.02.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 15.02.2022 ore 18:30
2054,Desana,Vercelli,10,9.4,1064,Dati aggiornati al 15.02.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 15.02.2022 ore 18:30
2059,Formigliana,Vercelli,8,15.87,504,Dati aggiornati al 15.02.2022 ore 18:30
2061,Gattinara,Vercelli,76,9.71,7827,Dati aggiornati al 15.02.2022 ore 18:30
2062,Ghislarengo,Vercelli,30,35.01,857,Dati aggiornati al 15.02.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 15.02.2022 ore 18:30
2066,Guardabosone,Vercelli,5,14.79,338,Dati aggiornati al 15.02.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 15.02.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 15.02.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 15.02.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,52,12.0,4333,Dati aggiornati al 15.02.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 15.02.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 15.02.2022 ore 18:30
2082,Motta De' Conti,Vercelli,11,14.42,763,Dati aggiornati al 15.02.2022 ore 18:30
2088,Olcenengo,Vercelli,6,7.67,782,Dati aggiornati al 15.02.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 15.02.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 15.02.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 15.02.2022 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 15.02.2022 ore 18:30
2096,Pila,Vercelli,4,28.99,138,Dati aggiornati al 15.02.2022 ore 18:30
2097,Piode,Vercelli,6,33.33,180,Dati aggiornati al 15.02.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 15.02.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 15.02.2022 ore 18:30
2107,Quarona,Vercelli,27,6.75,4000,Dati aggiornati al 15.02.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 15.02.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 15.02.2022 ore 18:30
2116,Roasio,Vercelli,23,9.85,2335,Dati aggiornati al 15.02.2022 ore 18:30
2118,Ronsecco,Vercelli,7,12.35,567,Dati aggiornati al 15.02.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 15.02.2022 ore 18:30
2122,Rovasenda,Vercelli,13,13.99,929,Dati aggiornati al 15.02.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2128,Saluggia,Vercelli,42,10.73,3914,Dati aggiornati al 15.02.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 15.02.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,5,17.01,294,Dati aggiornati al 15.02.2022 ore 18:30
2133,Santhia',Vercelli,91,10.75,8465,Dati aggiornati al 15.02.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 15.02.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 15.02.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,50,10.22,4892,Dati aggiornati al 15.02.2022 ore 18:30
2142,Stroppiana,Vercelli,11,9.21,1194,Dati aggiornati al 15.02.2022 ore 18:30
2147,Tricerro,Vercelli,5,7.2,694,Dati aggiornati al 15.02.2022 ore 18:30
2148,Trino,Vercelli,31,4.41,7029,Dati aggiornati al 15.02.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,31,8.98,3452,Dati aggiornati al 15.02.2022 ore 18:30
2152,Valduggia,Vercelli,24,12.25,1959,Dati aggiornati al 15.02.2022 ore 18:30
2156,Varallo,Vercelli,57,7.98,7143,Dati aggiornati al 15.02.2022 ore 18:30
2158,Vercelli,Vercelli,488,10.6,46038,Dati aggiornati al 15.02.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
2164,Villata,Vercelli,15,9.59,1564,Dati aggiornati al 15.02.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
