Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 29.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 29.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 29.06.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 29.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 29.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 29.06.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 29.06.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 29.06.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 29.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 29.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 29.06.2022 ore 18:30
2016,Borgosesia,Vercelli,111,8.83,12571,Dati aggiornati al 29.06.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 29.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 29.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 29.06.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 29.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 29.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 29.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 29.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 29.06.2022 ore 18:30
2042,Cigliano,Vercelli,27,6.1,4426,Dati aggiornati al 29.06.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 29.06.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 29.06.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 29.06.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 29.06.2022 ore 18:30
