Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,11,15.54,708,Dati aggiornati al 14.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 14.02.2022 ore 18:30
2004,Alice Castello,Vercelli,32,12.4,2581,Dati aggiornati al 14.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.02.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 14.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 14.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 14.02.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 14.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,20,8.54,2342,Dati aggiornati al 14.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,21,9.33,2251,Dati aggiornati al 14.02.2022 ore 18:30
2016,Borgosesia,Vercelli,165,13.13,12567,Dati aggiornati al 14.02.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 14.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 14.02.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 14.02.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 14.02.2022 ore 18:30
2031,Caresanablot,Vercelli,17,15.14,1123,Dati aggiornati al 14.02.2022 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 14.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 14.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 14.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
2042,Cigliano,Vercelli,50,11.3,4425,Dati aggiornati al 14.02.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 14.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 14.02.2022 ore 18:30
2047,Costanzana,Vercelli,6,7.93,757,Dati aggiornati al 14.02.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 14.02.2022 ore 18:30
2049,Crescentino,Vercelli,125,16.05,7788,Dati aggiornati al 14.02.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 14.02.2022 ore 18:30
2054,Desana,Vercelli,14,13.16,1064,Dati aggiornati al 14.02.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 14.02.2022 ore 18:30
