Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 27.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 27.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 27.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 27.11.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 27.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 27.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 27.11.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 27.11.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 27.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 27.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 27.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 27.11.2022 ore 18:30
2016,Borgosesia,Vercelli,80,6.36,12579,Dati aggiornati al 27.11.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 27.11.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 27.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 27.11.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 27.11.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 27.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 27.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 27.11.2022 ore 18:30
2042,Cigliano,Vercelli,37,8.36,4426,Dati aggiornati al 27.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 27.11.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 27.11.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 27.11.2022 ore 18:30
2049,Crescentino,Vercelli,42,5.39,7792,Dati aggiornati al 27.11.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 27.11.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 27.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 27.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 27.11.2022 ore 18:30
2061,Gattinara,Vercelli,43,5.5,7818,Dati aggiornati al 27.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 27.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 27.11.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 27.11.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 27.11.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 27.11.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 27.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,32,7.38,4336,Dati aggiornati al 27.11.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 27.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 27.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 27.11.2022 ore 18:30
2088,Olcenengo,Vercelli,4,5.12,781,Dati aggiornati al 27.11.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 27.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 27.11.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 27.11.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 27.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 27.11.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 27.11.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 27.11.2022 ore 18:30
2107,Quarona,Vercelli,19,4.75,4000,Dati aggiornati al 27.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 27.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 27.11.2022 ore 18:30
