Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 08.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 08.08.2022 ore 18:30
2004,Alice Castello,Vercelli,27,10.47,2579,Dati aggiornati al 08.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 08.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 08.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,17,11.79,1442,Dati aggiornati al 08.08.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 08.08.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 08.08.2022 ore 18:30
2011,Bianze',Vercelli,17,8.87,1917,Dati aggiornati al 08.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 08.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 08.08.2022 ore 18:30
2016,Borgosesia,Vercelli,77,6.13,12561,Dati aggiornati al 08.08.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 08.08.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 08.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 08.08.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 08.08.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 08.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 08.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 08.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 08.08.2022 ore 18:30
2042,Cigliano,Vercelli,23,5.2,4423,Dati aggiornati al 08.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 08.08.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 08.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 08.08.2022 ore 18:30
2049,Crescentino,Vercelli,53,6.81,7783,Dati aggiornati al 08.08.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 08.08.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 08.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 08.08.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 08.08.2022 ore 18:30
2061,Gattinara,Vercelli,54,6.9,7826,Dati aggiornati al 08.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 08.08.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 08.08.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 08.08.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 08.08.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 08.08.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 08.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,36,8.31,4332,Dati aggiornati al 08.08.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 08.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 08.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 08.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 08.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 08.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 08.08.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 08.08.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 08.08.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 08.08.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 08.08.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 08.08.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 08.08.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 08.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,9,22.56,399,Dati aggiornati al 08.08.2022 ore 18:30
2110,Rassa,Vercelli,1,15.63,64,Dati aggiornati al 08.08.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 08.08.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 08.08.2022 ore 18:30
2116,Roasio,Vercelli,23,9.85,2335,Dati aggiornati al 08.08.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 08.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 08.08.2022 ore 18:30
2122,Rovasenda,Vercelli,10,10.76,929,Dati aggiornati al 08.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 08.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 08.08.2022 ore 18:30
