Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 16.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 16.11.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 16.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 16.11.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 16.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 16.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 16.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 16.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 16.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 16.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 16.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 16.11.2022 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 16.11.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 16.11.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 16.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 16.11.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 16.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 16.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 16.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 16.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 16.11.2022 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 16.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 16.11.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 16.11.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 16.11.2022 ore 18:30
2049,Crescentino,Vercelli,57,7.32,7787,Dati aggiornati al 16.11.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 16.11.2022 ore 18:30
2054,Desana,Vercelli,8,7.52,1064,Dati aggiornati al 16.11.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 16.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 16.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 16.11.2022 ore 18:30
