Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 05.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 05.10.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 05.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 05.10.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 05.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 05.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 05.10.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 05.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 05.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 05.10.2022 ore 18:30
2016,Borgosesia,Vercelli,100,7.95,12579,Dati aggiornati al 05.10.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 05.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 05.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 05.10.2022 ore 18:30
2031,Caresanablot,Vercelli,19,16.92,1123,Dati aggiornati al 05.10.2022 ore 18:30
2032,Carisio,Vercelli,10,12.41,806,Dati aggiornati al 05.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 05.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 05.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 05.10.2022 ore 18:30
2042,Cigliano,Vercelli,40,9.04,4425,Dati aggiornati al 05.10.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 05.10.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 05.10.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 05.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 05.10.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 05.10.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 05.10.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 05.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 05.10.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 05.10.2022 ore 18:30
2061,Gattinara,Vercelli,68,8.69,7825,Dati aggiornati al 05.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 05.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 05.10.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 05.10.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 05.10.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 05.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,42,9.69,4334,Dati aggiornati al 05.10.2022 ore 18:30
2072,Lozzolo,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 05.10.2022 ore 18:30
2079,Moncrivello,Vercelli,13,9.32,1395,Dati aggiornati al 05.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 05.10.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 05.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 05.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,8,6.74,1187,Dati aggiornati al 05.10.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 05.10.2022 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 05.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
2097,Piode,Vercelli,3,16.67,180,Dati aggiornati al 05.10.2022 ore 18:30
