Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 20.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 20.08.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 20.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.08.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 20.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 20.08.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 20.08.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 20.08.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 20.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 20.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 20.08.2022 ore 18:30
2016,Borgosesia,Vercelli,53,4.22,12559,Dati aggiornati al 20.08.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 20.08.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 20.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 20.08.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 20.08.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 20.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 20.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 20.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 20.08.2022 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 20.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 20.08.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 20.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 20.08.2022 ore 18:30
2049,Crescentino,Vercelli,35,4.5,7778,Dati aggiornati al 20.08.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 20.08.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 20.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 20.08.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 20.08.2022 ore 18:30
2061,Gattinara,Vercelli,43,5.5,7818,Dati aggiornati al 20.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,16,18.67,857,Dati aggiornati al 20.08.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 20.08.2022 ore 18:30
