Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 05.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 05.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 05.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 05.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 05.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 05.03.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 05.03.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 05.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 05.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 05.03.2022 ore 18:30
2016,Borgosesia,Vercelli,77,6.13,12561,Dati aggiornati al 05.03.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 05.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 05.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2030,Caresana,Vercelli,11,10.39,1059,Dati aggiornati al 05.03.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 05.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 05.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 05.03.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 05.03.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 05.03.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 05.03.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 05.03.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 05.03.2022 ore 18:30
2049,Crescentino,Vercelli,47,6.04,7781,Dati aggiornati al 05.03.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 05.03.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 05.03.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 05.03.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 05.03.2022 ore 18:30
2061,Gattinara,Vercelli,29,3.71,7817,Dati aggiornati al 05.03.2022 ore 18:30
2062,Ghislarengo,Vercelli,28,32.67,857,Dati aggiornati al 05.03.2022 ore 18:30
2065,Greggio,Vercelli,4,11.46,349,Dati aggiornati al 05.03.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2067,Lamporo,Vercelli,4,7.87,508,Dati aggiornati al 05.03.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 05.03.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 05.03.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,48,11.08,4332,Dati aggiornati al 05.03.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 05.03.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2079,Moncrivello,Vercelli,9,6.45,1395,Dati aggiornati al 05.03.2022 ore 18:30
2082,Motta De' Conti,Vercelli,7,9.17,763,Dati aggiornati al 05.03.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 05.03.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 05.03.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,7,5.9,1186,Dati aggiornati al 05.03.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 05.03.2022 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 05.03.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 05.03.2022 ore 18:30
2102,Postua,Vercelli,7,12.11,578,Dati aggiornati al 05.03.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 05.03.2022 ore 18:30
2107,Quarona,Vercelli,16,4.0,4000,Dati aggiornati al 05.03.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 05.03.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 05.03.2022 ore 18:30
2116,Roasio,Vercelli,24,10.27,2337,Dati aggiornati al 05.03.2022 ore 18:30
2118,Ronsecco,Vercelli,4,7.05,567,Dati aggiornati al 05.03.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 05.03.2022 ore 18:30
2122,Rovasenda,Vercelli,11,11.84,929,Dati aggiornati al 05.03.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2128,Saluggia,Vercelli,34,8.68,3917,Dati aggiornati al 05.03.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,14,9.07,1544,Dati aggiornati al 05.03.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2133,Santhia',Vercelli,49,5.79,8463,Dati aggiornati al 05.03.2022 ore 18:30
2134,Scopa,Vercelli,3,7.67,391,Dati aggiornati al 05.03.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 05.03.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 05.03.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 05.03.2022 ore 18:30
2147,Tricerro,Vercelli,3,4.32,694,Dati aggiornati al 05.03.2022 ore 18:30
2148,Trino,Vercelli,14,1.99,7035,Dati aggiornati al 05.03.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,10,2.9,3448,Dati aggiornati al 05.03.2022 ore 18:30
2152,Valduggia,Vercelli,8,4.08,1961,Dati aggiornati al 05.03.2022 ore 18:30
2156,Varallo,Vercelli,49,6.86,7143,Dati aggiornati al 05.03.2022 ore 18:30
2158,Vercelli,Vercelli,298,6.47,46059,Dati aggiornati al 05.03.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 05.03.2022 ore 18:30
2164,Villata,Vercelli,9,5.75,1565,Dati aggiornati al 05.03.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 05.03.2022 ore 18:30
