Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 18.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 18.10.2022 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 18.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.10.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 18.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 18.10.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 18.10.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 18.10.2022 ore 18:30
2011,Bianze',Vercelli,12,6.26,1917,Dati aggiornati al 18.10.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 18.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,18,7.69,2341,Dati aggiornati al 18.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 18.10.2022 ore 18:30
2016,Borgosesia,Vercelli,102,8.11,12577,Dati aggiornati al 18.10.2022 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 18.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 18.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 18.10.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 18.10.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 18.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,4,17.94,223,Dati aggiornati al 18.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 18.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 18.10.2022 ore 18:30
2042,Cigliano,Vercelli,40,9.04,4425,Dati aggiornati al 18.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 18.10.2022 ore 18:30
2047,Costanzana,Vercelli,11,14.53,757,Dati aggiornati al 18.10.2022 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 18.10.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 18.10.2022 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 18.10.2022 ore 18:30
2054,Desana,Vercelli,9,8.46,1064,Dati aggiornati al 18.10.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 18.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,13,11.79,1103,Dati aggiornati al 18.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 18.10.2022 ore 18:30
2061,Gattinara,Vercelli,74,9.46,7822,Dati aggiornati al 18.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,14,16.34,857,Dati aggiornati al 18.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 18.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 18.10.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 18.10.2022 ore 18:30
2068,Lenta,Vercelli,7,8.4,833,Dati aggiornati al 18.10.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 18.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,58,13.38,4335,Dati aggiornati al 18.10.2022 ore 18:30
2072,Lozzolo,Vercelli,7,8.5,824,Dati aggiornati al 18.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 18.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 18.10.2022 ore 18:30
2088,Olcenengo,Vercelli,10,12.79,782,Dati aggiornati al 18.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 18.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 18.10.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 18.10.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 18.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 18.10.2022 ore 18:30
2102,Postua,Vercelli,5,8.65,578,Dati aggiornati al 18.10.2022 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 18.10.2022 ore 18:30
2107,Quarona,Vercelli,29,7.25,4000,Dati aggiornati al 18.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,8,20.05,399,Dati aggiornati al 18.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 18.10.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 18.10.2022 ore 18:30
2116,Roasio,Vercelli,35,14.98,2336,Dati aggiornati al 18.10.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 18.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 18.10.2022 ore 18:30
