Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 30.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 30.10.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 30.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 30.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 30.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 30.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 30.10.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 30.10.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 30.10.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 30.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,7,2.99,2341,Dati aggiornati al 30.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 30.10.2022 ore 18:30
2016,Borgosesia,Vercelli,76,6.05,12562,Dati aggiornati al 30.10.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 30.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 30.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 30.10.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 30.10.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 30.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 30.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 30.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 30.10.2022 ore 18:30
2042,Cigliano,Vercelli,45,10.17,4425,Dati aggiornati al 30.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 30.10.2022 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 30.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 30.10.2022 ore 18:30
2049,Crescentino,Vercelli,55,7.06,7790,Dati aggiornati al 30.10.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 30.10.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 30.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 30.10.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 30.10.2022 ore 18:30
2061,Gattinara,Vercelli,48,6.13,7830,Dati aggiornati al 30.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 30.10.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 30.10.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 30.10.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 30.10.2022 ore 18:30
2068,Lenta,Vercelli,9,10.8,833,Dati aggiornati al 30.10.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 30.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,43,9.92,4335,Dati aggiornati al 30.10.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 30.10.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2079,Moncrivello,Vercelli,10,7.17,1395,Dati aggiornati al 30.10.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 30.10.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 30.10.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 30.10.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,4,3.37,1187,Dati aggiornati al 30.10.2022 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 30.10.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 30.10.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 30.10.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 30.10.2022 ore 18:30
2104,Prarolo,Vercelli,7,9.64,726,Dati aggiornati al 30.10.2022 ore 18:30
2107,Quarona,Vercelli,19,4.75,4000,Dati aggiornati al 30.10.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 30.10.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 30.10.2022 ore 18:30
2115,Rive,Vercelli,1,2.24,446,Dati aggiornati al 30.10.2022 ore 18:30
2116,Roasio,Vercelli,18,7.71,2335,Dati aggiornati al 30.10.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 30.10.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 30.10.2022 ore 18:30
2122,Rovasenda,Vercelli,7,7.53,930,Dati aggiornati al 30.10.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 30.10.2022 ore 18:30
2127,Sali Vercellese,Vercelli,2,19.05,105,Dati aggiornati al 30.10.2022 ore 18:30
