Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 03.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
2004,Alice Castello,Vercelli,42,16.28,2580,Dati aggiornati al 03.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 03.01.2021 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 03.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,19,13.18,1442,Dati aggiornati al 03.01.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 03.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 03.01.2021 ore 18:30
2011,Bianze',Vercelli,38,19.83,1916,Dati aggiornati al 03.01.2021 ore 18:30
2014,Boccioleto,Vercelli,9,50.56,178,Dati aggiornati al 03.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,29,12.39,2341,Dati aggiornati al 03.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 03.01.2021 ore 18:30
2016,Borgosesia,Vercelli,261,20.76,12572,Dati aggiornati al 03.01.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 03.01.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 03.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
2030,Caresana,Vercelli,13,12.28,1059,Dati aggiornati al 03.01.2021 ore 18:30
2031,Caresanablot,Vercelli,20,17.81,1123,Dati aggiornati al 03.01.2021 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 03.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 03.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,10,10.19,981,Dati aggiornati al 03.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 03.01.2021 ore 18:30
2042,Cigliano,Vercelli,65,14.69,4425,Dati aggiornati al 03.01.2021 ore 18:30
2043,Civiasco,Vercelli,9,35.43,254,Dati aggiornati al 03.01.2021 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 03.01.2021 ore 18:30
2047,Costanzana,Vercelli,6,7.93,757,Dati aggiornati al 03.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 03.01.2021 ore 18:30
2049,Crescentino,Vercelli,59,7.58,7784,Dati aggiornati al 03.01.2021 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 03.01.2021 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 03.01.2021 ore 18:30
2057,Fobello,Vercelli,8,41.67,192,Dati aggiornati al 03.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 03.01.2021 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 03.01.2021 ore 18:30
2061,Gattinara,Vercelli,137,17.51,7824,Dati aggiornati al 03.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 03.01.2021 ore 18:30
2065,Greggio,Vercelli,11,31.52,349,Dati aggiornati al 03.01.2021 ore 18:30
2066,Guardabosone,Vercelli,5,14.79,338,Dati aggiornati al 03.01.2021 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 03.01.2021 ore 18:30
2068,Lenta,Vercelli,27,32.41,833,Dati aggiornati al 03.01.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 03.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,69,15.92,4334,Dati aggiornati al 03.01.2021 ore 18:30
2072,Lozzolo,Vercelli,14,16.99,824,Dati aggiornati al 03.01.2021 ore 18:30
2078,Mollia,Vercelli,4,40.82,98,Dati aggiornati al 03.01.2021 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 03.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,15,19.66,763,Dati aggiornati al 03.01.2021 ore 18:30
2088,Olcenengo,Vercelli,9,11.51,782,Dati aggiornati al 03.01.2021 ore 18:30
