Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 14.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 14.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.05.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 14.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 14.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 14.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 14.05.2022 ore 18:30
2011,Bianze',Vercelli,16,8.35,1916,Dati aggiornati al 14.05.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 14.05.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 14.05.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 14.05.2022 ore 18:30
2016,Borgosesia,Vercelli,86,6.84,12573,Dati aggiornati al 14.05.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 14.05.2022 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 14.05.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
2030,Caresana,Vercelli,16,15.11,1059,Dati aggiornati al 14.05.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 14.05.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 14.05.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 14.05.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 14.05.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
2042,Cigliano,Vercelli,35,7.91,4425,Dati aggiornati al 14.05.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 14.05.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 14.05.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 14.05.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 14.05.2022 ore 18:30
2049,Crescentino,Vercelli,45,5.78,7785,Dati aggiornati al 14.05.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 14.05.2022 ore 18:30
2054,Desana,Vercelli,4,3.76,1064,Dati aggiornati al 14.05.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 14.05.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 14.05.2022 ore 18:30
2059,Formigliana,Vercelli,9,17.86,504,Dati aggiornati al 14.05.2022 ore 18:30
2061,Gattinara,Vercelli,40,5.11,7828,Dati aggiornati al 14.05.2022 ore 18:30
2062,Ghislarengo,Vercelli,25,29.17,857,Dati aggiornati al 14.05.2022 ore 18:30
