Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 27.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 27.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 27.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 27.12.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 27.12.2021 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 27.12.2021 ore 18:30
2011,Bianze',Vercelli,15,7.83,1916,Dati aggiornati al 27.12.2021 ore 18:30
2014,Boccioleto,Vercelli,8,44.94,178,Dati aggiornati al 27.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 27.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 27.12.2021 ore 18:30
2016,Borgosesia,Vercelli,105,8.35,12575,Dati aggiornati al 27.12.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 27.12.2021 ore 18:30
2025,Campertogno,Vercelli,4,17.02,235,Dati aggiornati al 27.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 27.12.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 27.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 27.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 27.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
2042,Cigliano,Vercelli,30,6.78,4425,Dati aggiornati al 27.12.2021 ore 18:30
2043,Civiasco,Vercelli,5,19.69,254,Dati aggiornati al 27.12.2021 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 27.12.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 27.12.2021 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 27.12.2021 ore 18:30
2049,Crescentino,Vercelli,25,3.21,7788,Dati aggiornati al 27.12.2021 ore 18:30
2052,Crova,Vercelli,4,9.73,411,Dati aggiornati al 27.12.2021 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 27.12.2021 ore 18:30
