Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 24.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 24.08.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 24.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 24.08.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 24.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 24.08.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 24.08.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 24.08.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 24.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 24.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 24.08.2022 ore 18:30
2016,Borgosesia,Vercelli,47,3.74,12567,Dati aggiornati al 24.08.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 24.08.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 24.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 24.08.2022 ore 18:30
2031,Caresanablot,Vercelli,8,7.12,1124,Dati aggiornati al 24.08.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 24.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 24.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 24.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 24.08.2022 ore 18:30
2042,Cigliano,Vercelli,34,7.68,4427,Dati aggiornati al 24.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 24.08.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 24.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 24.08.2022 ore 18:30
2049,Crescentino,Vercelli,34,4.37,7780,Dati aggiornati al 24.08.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 24.08.2022 ore 18:30
2054,Desana,Vercelli,6,5.64,1064,Dati aggiornati al 24.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 24.08.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 24.08.2022 ore 18:30
2061,Gattinara,Vercelli,37,4.73,7822,Dati aggiornati al 24.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,16,18.67,857,Dati aggiornati al 24.08.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 24.08.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 24.08.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 24.08.2022 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 24.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,26,6.0,4333,Dati aggiornati al 24.08.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 24.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2079,Moncrivello,Vercelli,22,15.77,1395,Dati aggiornati al 24.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,3,3.93,763,Dati aggiornati al 24.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 24.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 24.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,1,0.84,1190,Dati aggiornati al 24.08.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 24.08.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 24.08.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 24.08.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 24.08.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 24.08.2022 ore 18:30
2107,Quarona,Vercelli,11,2.75,4000,Dati aggiornati al 24.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 24.08.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 24.08.2022 ore 18:30
2116,Roasio,Vercelli,12,5.14,2335,Dati aggiornati al 24.08.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 24.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 24.08.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 24.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
2128,Saluggia,Vercelli,24,6.13,3915,Dati aggiornati al 24.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,10,6.48,1543,Dati aggiornati al 24.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 24.08.2022 ore 18:30
2133,Santhia',Vercelli,33,3.9,8462,Dati aggiornati al 24.08.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 24.08.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 24.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,34,6.95,4892,Dati aggiornati al 24.08.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 24.08.2022 ore 18:30
2147,Tricerro,Vercelli,2,2.88,694,Dati aggiornati al 24.08.2022 ore 18:30
2148,Trino,Vercelli,23,3.27,7034,Dati aggiornati al 24.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,17,4.92,3455,Dati aggiornati al 24.08.2022 ore 18:30
2152,Valduggia,Vercelli,9,4.59,1961,Dati aggiornati al 24.08.2022 ore 18:30
2156,Varallo,Vercelli,26,3.64,7143,Dati aggiornati al 24.08.2022 ore 18:30
