Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 22.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2004,Alice Castello,Vercelli,24,9.3,2581,Dati aggiornati al 22.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 22.12.2021 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 22.12.2021 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 22.12.2021 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 22.12.2021 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 22.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 22.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 22.12.2021 ore 18:30
2016,Borgosesia,Vercelli,62,4.93,12576,Dati aggiornati al 22.12.2021 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 22.12.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 22.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2030,Caresana,Vercelli,1,0.94,1064,Dati aggiornati al 22.12.2021 ore 18:30
2031,Caresanablot,Vercelli,4,3.56,1124,Dati aggiornati al 22.12.2021 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 22.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 22.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 22.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2042,Cigliano,Vercelli,22,4.97,4427,Dati aggiornati al 22.12.2021 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 22.12.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 22.12.2021 ore 18:30
2049,Crescentino,Vercelli,24,3.08,7792,Dati aggiornati al 22.12.2021 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 22.12.2021 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 22.12.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 22.12.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2061,Gattinara,Vercelli,52,6.65,7820,Dati aggiornati al 22.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,2,2.33,858,Dati aggiornati al 22.12.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2066,Guardabosone,Vercelli,3,8.88,338,Dati aggiornati al 22.12.2021 ore 18:30
2067,Lamporo,Vercelli,3,5.91,508,Dati aggiornati al 22.12.2021 ore 18:30
2068,Lenta,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,11,2.54,4331,Dati aggiornati al 22.12.2021 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 22.12.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 22.12.2021 ore 18:30
2082,Motta De' Conti,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 22.12.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 22.12.2021 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 22.12.2021 ore 18:30
2093,Pezzana,Vercelli,4,3.1,1290,Dati aggiornati al 22.12.2021 ore 18:30
2096,Pila,Vercelli,2,14.49,138,Dati aggiornati al 22.12.2021 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 22.12.2021 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 22.12.2021 ore 18:30
2104,Prarolo,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2107,Quarona,Vercelli,6,1.5,4000,Dati aggiornati al 22.12.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,1,2.51,398,Dati aggiornati al 22.12.2021 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 22.12.2021 ore 18:30
2115,Rive,Vercelli,0,0.0,,Dati aggiornati al 22.12.2021 ore 18:30
2116,Roasio,Vercelli,44,18.84,2335,Dati aggiornati al 22.12.2021 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 22.12.2021 ore 18:30
2121,Rossa,Vercelli,1,5.62,178,Dati aggiornati al 22.12.2021 ore 18:30
