Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 23.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 23.07.2022 ore 18:30
2004,Alice Castello,Vercelli,29,11.24,2580,Dati aggiornati al 23.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 23.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 23.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,16,11.1,1441,Dati aggiornati al 23.07.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 23.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 23.07.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 23.07.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,15,6.41,2340,Dati aggiornati al 23.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,12,5.33,2251,Dati aggiornati al 23.07.2022 ore 18:30
2016,Borgosesia,Vercelli,110,8.75,12571,Dati aggiornati al 23.07.2022 ore 18:30
2021,Buronzo,Vercelli,12,13.9,863,Dati aggiornati al 23.07.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 23.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 23.07.2022 ore 18:30
2030,Caresana,Vercelli,18,17.0,1059,Dati aggiornati al 23.07.2022 ore 18:30
2031,Caresanablot,Vercelli,13,11.58,1123,Dati aggiornati al 23.07.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 23.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 23.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 23.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 23.07.2022 ore 18:30
2042,Cigliano,Vercelli,41,9.26,4428,Dati aggiornati al 23.07.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 23.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 23.07.2022 ore 18:30
2047,Costanzana,Vercelli,11,14.53,757,Dati aggiornati al 23.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 23.07.2022 ore 18:30
2049,Crescentino,Vercelli,56,7.19,7789,Dati aggiornati al 23.07.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 23.07.2022 ore 18:30
2054,Desana,Vercelli,11,10.34,1064,Dati aggiornati al 23.07.2022 ore 18:30
