Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 26.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 26.07.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 26.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 26.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 26.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 26.07.2022 ore 18:30
2008,Balmuccia,Vercelli,3,26.79,112,Dati aggiornati al 26.07.2022 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 26.07.2022 ore 18:30
2011,Bianze',Vercelli,14,7.31,1915,Dati aggiornati al 26.07.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 26.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,18,8.0,2250,Dati aggiornati al 26.07.2022 ore 18:30
2016,Borgosesia,Vercelli,118,9.39,12567,Dati aggiornati al 26.07.2022 ore 18:30
2021,Buronzo,Vercelli,12,13.9,863,Dati aggiornati al 26.07.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 26.07.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2030,Caresana,Vercelli,15,14.16,1059,Dati aggiornati al 26.07.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 26.07.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 26.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 26.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 26.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 26.07.2022 ore 18:30
2042,Cigliano,Vercelli,38,8.59,4424,Dati aggiornati al 26.07.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 26.07.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 26.07.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 26.07.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 26.07.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 26.07.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 26.07.2022 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 26.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 26.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 26.07.2022 ore 18:30
2061,Gattinara,Vercelli,91,11.63,7825,Dati aggiornati al 26.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,22,25.67,857,Dati aggiornati al 26.07.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 26.07.2022 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 26.07.2022 ore 18:30
2067,Lamporo,Vercelli,13,25.59,508,Dati aggiornati al 26.07.2022 ore 18:30
2068,Lenta,Vercelli,15,18.01,833,Dati aggiornati al 26.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 26.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,38,8.77,4333,Dati aggiornati al 26.07.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 26.07.2022 ore 18:30
2078,Mollia,Vercelli,2,20.41,98,Dati aggiornati al 26.07.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 26.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,8,10.48,763,Dati aggiornati al 26.07.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 26.07.2022 ore 18:30
2089,Oldenico,Vercelli,3,13.7,219,Dati aggiornati al 26.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,2,1.68,1190,Dati aggiornati al 26.07.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 26.07.2022 ore 18:30
2093,Pezzana,Vercelli,11,8.51,1293,Dati aggiornati al 26.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 26.07.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 26.07.2022 ore 18:30
2104,Prarolo,Vercelli,6,8.26,726,Dati aggiornati al 26.07.2022 ore 18:30
2107,Quarona,Vercelli,28,7.0,4000,Dati aggiornati al 26.07.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,10,25.06,399,Dati aggiornati al 26.07.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2113,Rimella,Vercelli,1,7.41,135,Dati aggiornati al 26.07.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 26.07.2022 ore 18:30
2116,Roasio,Vercelli,30,12.84,2336,Dati aggiornati al 26.07.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 26.07.2022 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 26.07.2022 ore 18:30
2122,Rovasenda,Vercelli,18,19.38,929,Dati aggiornati al 26.07.2022 ore 18:30
2126,Salasco,Vercelli,2,8.89,225,Dati aggiornati al 26.07.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2128,Saluggia,Vercelli,48,12.26,3915,Dati aggiornati al 26.07.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,23,14.9,1544,Dati aggiornati al 26.07.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2133,Santhia',Vercelli,53,6.26,8466,Dati aggiornati al 26.07.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 26.07.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 26.07.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,58,11.86,4890,Dati aggiornati al 26.07.2022 ore 18:30
2142,Stroppiana,Vercelli,14,11.73,1194,Dati aggiornati al 26.07.2022 ore 18:30
2147,Tricerro,Vercelli,9,12.97,694,Dati aggiornati al 26.07.2022 ore 18:30
2148,Trino,Vercelli,44,6.26,7029,Dati aggiornati al 26.07.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,22,6.37,3454,Dati aggiornati al 26.07.2022 ore 18:30
2152,Valduggia,Vercelli,15,7.66,1958,Dati aggiornati al 26.07.2022 ore 18:30
2156,Varallo,Vercelli,89,12.47,7137,Dati aggiornati al 26.07.2022 ore 18:30
2158,Vercelli,Vercelli,390,8.47,46045,Dati aggiornati al 26.07.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 26.07.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 26.07.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 26.07.2022 ore 18:30
