Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 28.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 28.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.06.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 28.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 28.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 28.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 28.06.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 28.06.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 28.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 28.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 28.06.2022 ore 18:30
2016,Borgosesia,Vercelli,107,8.51,12573,Dati aggiornati al 28.06.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 28.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 28.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 28.06.2022 ore 18:30
2030,Caresana,Vercelli,9,8.5,1059,Dati aggiornati al 28.06.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 28.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 28.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 28.06.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 28.06.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 28.06.2022 ore 18:30
2042,Cigliano,Vercelli,26,5.87,4429,Dati aggiornati al 28.06.2022 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 28.06.2022 ore 18:30
