Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 23.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2004,Alice Castello,Vercelli,28,10.85,2581,Dati aggiornati al 23.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 23.12.2021 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 23.12.2021 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 23.12.2021 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 23.12.2021 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 23.12.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,9,3.84,2344,Dati aggiornati al 23.12.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 23.12.2021 ore 18:30
2016,Borgosesia,Vercelli,68,5.41,12569,Dati aggiornati al 23.12.2021 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 23.12.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 23.12.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2031,Caresanablot,Vercelli,4,3.56,1124,Dati aggiornati al 23.12.2021 ore 18:30
2032,Carisio,Vercelli,3,3.72,806,Dati aggiornati al 23.12.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 23.12.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 23.12.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2042,Cigliano,Vercelli,26,5.87,4429,Dati aggiornati al 23.12.2021 ore 18:30
2043,Civiasco,Vercelli,2,7.87,254,Dati aggiornati al 23.12.2021 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 23.12.2021 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 23.12.2021 ore 18:30
2049,Crescentino,Vercelli,22,2.83,7774,Dati aggiornati al 23.12.2021 ore 18:30
2052,Crova,Vercelli,5,12.17,411,Dati aggiornati al 23.12.2021 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 23.12.2021 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 23.12.2021 ore 18:30
2059,Formigliana,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2061,Gattinara,Vercelli,46,5.88,7823,Dati aggiornati al 23.12.2021 ore 18:30
2062,Ghislarengo,Vercelli,2,2.33,858,Dati aggiornati al 23.12.2021 ore 18:30
2065,Greggio,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2066,Guardabosone,Vercelli,1,2.96,338,Dati aggiornati al 23.12.2021 ore 18:30
2067,Lamporo,Vercelli,3,5.91,508,Dati aggiornati al 23.12.2021 ore 18:30
2068,Lenta,Vercelli,1,1.2,833,Dati aggiornati al 23.12.2021 ore 18:30
2070,Lignana,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,15,3.46,4335,Dati aggiornati al 23.12.2021 ore 18:30
2072,Lozzolo,Vercelli,11,13.35,824,Dati aggiornati al 23.12.2021 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2079,Moncrivello,Vercelli,3,2.15,1395,Dati aggiornati al 23.12.2021 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 23.12.2021 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 23.12.2021 ore 18:30
2089,Oldenico,Vercelli,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,9,7.58,1187,Dati aggiornati al 23.12.2021 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 23.12.2021 ore 18:30
2093,Pezzana,Vercelli,8,6.19,1292,Dati aggiornati al 23.12.2021 ore 18:30
