Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,13,18.36,708,Dati aggiornati al 04.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 04.01.2021 ore 18:30
2004,Alice Castello,Vercelli,43,16.67,2579,Dati aggiornati al 04.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 04.01.2021 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 04.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,20,13.87,1442,Dati aggiornati al 04.01.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 04.01.2021 ore 18:30
2011,Bianze',Vercelli,48,25.05,1916,Dati aggiornati al 04.01.2021 ore 18:30
2014,Boccioleto,Vercelli,4,22.47,178,Dati aggiornati al 04.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,40,17.09,2341,Dati aggiornati al 04.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,27,12.0,2250,Dati aggiornati al 04.01.2021 ore 18:30
2016,Borgosesia,Vercelli,292,23.23,12570,Dati aggiornati al 04.01.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 04.01.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 04.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
2030,Caresana,Vercelli,15,14.16,1059,Dati aggiornati al 04.01.2021 ore 18:30
2031,Caresanablot,Vercelli,27,24.04,1123,Dati aggiornati al 04.01.2021 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 04.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 04.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,15,15.29,981,Dati aggiornati al 04.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
2042,Cigliano,Vercelli,83,18.75,4427,Dati aggiornati al 04.01.2021 ore 18:30
2043,Civiasco,Vercelli,11,43.31,254,Dati aggiornati al 04.01.2021 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 04.01.2021 ore 18:30
2047,Costanzana,Vercelli,8,10.57,757,Dati aggiornati al 04.01.2021 ore 18:30
2048,Cravagliana,Vercelli,6,24.0,250,Dati aggiornati al 04.01.2021 ore 18:30
2049,Crescentino,Vercelli,81,10.4,7788,Dati aggiornati al 04.01.2021 ore 18:30
2052,Crova,Vercelli,7,17.03,411,Dati aggiornati al 04.01.2021 ore 18:30
2054,Desana,Vercelli,13,12.22,1064,Dati aggiornati al 04.01.2021 ore 18:30
2057,Fobello,Vercelli,12,62.5,192,Dati aggiornati al 04.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,16,14.51,1103,Dati aggiornati al 04.01.2021 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 04.01.2021 ore 18:30
2061,Gattinara,Vercelli,178,22.75,7824,Dati aggiornati al 04.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,29,33.84,857,Dati aggiornati al 04.01.2021 ore 18:30
2065,Greggio,Vercelli,13,37.25,349,Dati aggiornati al 04.01.2021 ore 18:30
2066,Guardabosone,Vercelli,6,17.75,338,Dati aggiornati al 04.01.2021 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 04.01.2021 ore 18:30
2068,Lenta,Vercelli,34,40.82,833,Dati aggiornati al 04.01.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 04.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,84,19.38,4334,Dati aggiornati al 04.01.2021 ore 18:30
2072,Lozzolo,Vercelli,19,23.06,824,Dati aggiornati al 04.01.2021 ore 18:30
2078,Mollia,Vercelli,5,51.02,98,Dati aggiornati al 04.01.2021 ore 18:30
2079,Moncrivello,Vercelli,12,8.6,1395,Dati aggiornati al 04.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,18,23.59,763,Dati aggiornati al 04.01.2021 ore 18:30
2088,Olcenengo,Vercelli,9,11.51,782,Dati aggiornati al 04.01.2021 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 04.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 04.01.2021 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 04.01.2021 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 04.01.2021 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 04.01.2021 ore 18:30
2097,Piode,Vercelli,9,50.0,180,Dati aggiornati al 04.01.2021 ore 18:30
2102,Postua,Vercelli,18,31.14,578,Dati aggiornati al 04.01.2021 ore 18:30
2104,Prarolo,Vercelli,8,11.02,726,Dati aggiornati al 04.01.2021 ore 18:30
2107,Quarona,Vercelli,70,17.5,4000,Dati aggiornati al 04.01.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,2,5.01,399,Dati aggiornati al 04.01.2021 ore 18:30
2110,Rassa,Vercelli,2,31.25,64,Dati aggiornati al 04.01.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 04.01.2021 ore 18:30
2116,Roasio,Vercelli,47,20.12,2336,Dati aggiornati al 04.01.2021 ore 18:30
2118,Ronsecco,Vercelli,8,14.11,567,Dati aggiornati al 04.01.2021 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 04.01.2021 ore 18:30
2122,Rovasenda,Vercelli,19,20.45,929,Dati aggiornati al 04.01.2021 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 04.01.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.01.2021 ore 18:30
2128,Saluggia,Vercelli,34,8.68,3917,Dati aggiornati al 04.01.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,32,20.73,1544,Dati aggiornati al 04.01.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 04.01.2021 ore 18:30
2133,Santhia',Vercelli,166,19.6,8469,Dati aggiornati al 04.01.2021 ore 18:30
2134,Scopa,Vercelli,14,35.81,391,Dati aggiornati al 04.01.2021 ore 18:30
2135,Scopello,Vercelli,10,27.62,362,Dati aggiornati al 04.01.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,112,22.9,4891,Dati aggiornati al 04.01.2021 ore 18:30
2142,Stroppiana,Vercelli,7,5.86,1195,Dati aggiornati al 04.01.2021 ore 18:30
2147,Tricerro,Vercelli,8,11.53,694,Dati aggiornati al 04.01.2021 ore 18:30
2148,Trino,Vercelli,80,11.38,7030,Dati aggiornati al 04.01.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,72,20.85,3453,Dati aggiornati al 04.01.2021 ore 18:30
2152,Valduggia,Vercelli,37,18.89,1959,Dati aggiornati al 04.01.2021 ore 18:30
2156,Varallo,Vercelli,125,17.51,7139,Dati aggiornati al 04.01.2021 ore 18:30
2158,Vercelli,Vercelli,568,12.34,46029,Dati aggiornati al 04.01.2021 ore 18:30
2163,Villarboit,Vercelli,5,11.71,427,Dati aggiornati al 04.01.2021 ore 18:30
2164,Villata,Vercelli,20,12.79,1564,Dati aggiornati al 04.01.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 04.01.2021 ore 18:30
