Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 17.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 17.08.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 17.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 17.08.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 17.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 17.08.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 17.08.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 17.08.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 17.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 17.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,11,4.89,2249,Dati aggiornati al 17.08.2022 ore 18:30
2016,Borgosesia,Vercelli,57,4.53,12583,Dati aggiornati al 17.08.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 17.08.2022 ore 18:30
2025,Campertogno,Vercelli,3,12.77,235,Dati aggiornati al 17.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 17.08.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 17.08.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 17.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 17.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 17.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 17.08.2022 ore 18:30
2042,Cigliano,Vercelli,24,5.42,4428,Dati aggiornati al 17.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 17.08.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 17.08.2022 ore 18:30
2049,Crescentino,Vercelli,35,4.5,7778,Dati aggiornati al 17.08.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 17.08.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 17.08.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2058,Fontanetto Po,Vercelli,6,5.44,1103,Dati aggiornati al 17.08.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 17.08.2022 ore 18:30
2061,Gattinara,Vercelli,44,5.62,7829,Dati aggiornati al 17.08.2022 ore 18:30
2062,Ghislarengo,Vercelli,18,21.0,857,Dati aggiornati al 17.08.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 17.08.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 17.08.2022 ore 18:30
2067,Lamporo,Vercelli,9,17.72,508,Dati aggiornati al 17.08.2022 ore 18:30
2068,Lenta,Vercelli,4,4.8,833,Dati aggiornati al 17.08.2022 ore 18:30
2070,Lignana,Vercelli,2,3.59,557,Dati aggiornati al 17.08.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 17.08.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 17.08.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
2079,Moncrivello,Vercelli,17,12.19,1395,Dati aggiornati al 17.08.2022 ore 18:30
2082,Motta De' Conti,Vercelli,1,1.31,763,Dati aggiornati al 17.08.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 17.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 17.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 17.08.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 17.08.2022 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 17.08.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
