Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 17.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 17.07.2022 ore 18:30
2004,Alice Castello,Vercelli,31,12.02,2579,Dati aggiornati al 17.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 17.07.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 17.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 17.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 17.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 17.07.2022 ore 18:30
2011,Bianze',Vercelli,5,2.61,1916,Dati aggiornati al 17.07.2022 ore 18:30
2014,Boccioleto,Vercelli,3,16.85,178,Dati aggiornati al 17.07.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,14,5.98,2341,Dati aggiornati al 17.07.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 17.07.2022 ore 18:30
2016,Borgosesia,Vercelli,124,9.86,12576,Dati aggiornati al 17.07.2022 ore 18:30
2021,Buronzo,Vercelli,11,12.75,863,Dati aggiornati al 17.07.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 17.07.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 17.07.2022 ore 18:30
2030,Caresana,Vercelli,24,22.66,1059,Dati aggiornati al 17.07.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 17.07.2022 ore 18:30
2032,Carisio,Vercelli,11,13.65,806,Dati aggiornati al 17.07.2022 ore 18:30
2033,Casanova Elvo,Vercelli,3,13.45,223,Dati aggiornati al 17.07.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 17.07.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 17.07.2022 ore 18:30
2042,Cigliano,Vercelli,52,11.75,4426,Dati aggiornati al 17.07.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 17.07.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 17.07.2022 ore 18:30
2047,Costanzana,Vercelli,9,11.89,757,Dati aggiornati al 17.07.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 17.07.2022 ore 18:30
2049,Crescentino,Vercelli,79,10.15,7783,Dati aggiornati al 17.07.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 17.07.2022 ore 18:30
2054,Desana,Vercelli,17,15.98,1064,Dati aggiornati al 17.07.2022 ore 18:30
2057,Fobello,Vercelli,3,15.63,192,Dati aggiornati al 17.07.2022 ore 18:30
2058,Fontanetto Po,Vercelli,12,10.88,1103,Dati aggiornati al 17.07.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 17.07.2022 ore 18:30
2061,Gattinara,Vercelli,85,10.86,7827,Dati aggiornati al 17.07.2022 ore 18:30
2062,Ghislarengo,Vercelli,22,25.67,857,Dati aggiornati al 17.07.2022 ore 18:30
2065,Greggio,Vercelli,3,8.6,349,Dati aggiornati al 17.07.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 17.07.2022 ore 18:30
2067,Lamporo,Vercelli,5,9.84,508,Dati aggiornati al 17.07.2022 ore 18:30
2068,Lenta,Vercelli,12,14.41,833,Dati aggiornati al 17.07.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 17.07.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,47,10.84,4336,Dati aggiornati al 17.07.2022 ore 18:30
2072,Lozzolo,Vercelli,10,12.14,824,Dati aggiornati al 17.07.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
2079,Moncrivello,Vercelli,11,7.89,1394,Dati aggiornati al 17.07.2022 ore 18:30
2082,Motta De' Conti,Vercelli,6,7.86,763,Dati aggiornati al 17.07.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 17.07.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 17.07.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 17.07.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 17.07.2022 ore 18:30
2093,Pezzana,Vercelli,17,13.16,1292,Dati aggiornati al 17.07.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 17.07.2022 ore 18:30
