Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 25.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 25.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 25.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 25.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 25.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 25.06.2022 ore 18:30
2011,Bianze',Vercelli,10,5.22,1916,Dati aggiornati al 25.06.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 25.06.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,14,6.22,2251,Dati aggiornati al 25.06.2022 ore 18:30
2016,Borgosesia,Vercelli,106,8.43,12574,Dati aggiornati al 25.06.2022 ore 18:30
2021,Buronzo,Vercelli,9,10.43,863,Dati aggiornati al 25.06.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 25.06.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 25.06.2022 ore 18:30
2031,Caresanablot,Vercelli,11,9.8,1122,Dati aggiornati al 25.06.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 25.06.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 25.06.2022 ore 18:30
