Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 12.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 12.10.2022 ore 18:30
2004,Alice Castello,Vercelli,30,11.63,2580,Dati aggiornati al 12.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 12.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 12.10.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 12.10.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 12.10.2022 ore 18:30
2011,Bianze',Vercelli,13,6.78,1917,Dati aggiornati al 12.10.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 12.10.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 12.10.2022 ore 18:30
2016,Borgosesia,Vercelli,113,8.99,12570,Dati aggiornati al 12.10.2022 ore 18:30
2021,Buronzo,Vercelli,7,8.11,863,Dati aggiornati al 12.10.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 12.10.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 12.10.2022 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 12.10.2022 ore 18:30
2032,Carisio,Vercelli,18,22.33,806,Dati aggiornati al 12.10.2022 ore 18:30
2033,Casanova Elvo,Vercelli,6,26.91,223,Dati aggiornati al 12.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,7,7.14,980,Dati aggiornati al 12.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 12.10.2022 ore 18:30
2042,Cigliano,Vercelli,40,9.04,4425,Dati aggiornati al 12.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 12.10.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 12.10.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 12.10.2022 ore 18:30
2049,Crescentino,Vercelli,54,6.94,7781,Dati aggiornati al 12.10.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 12.10.2022 ore 18:30
2054,Desana,Vercelli,15,14.1,1064,Dati aggiornati al 12.10.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 12.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,7,6.35,1102,Dati aggiornati al 12.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 12.10.2022 ore 18:30
2061,Gattinara,Vercelli,95,12.14,7825,Dati aggiornati al 12.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 12.10.2022 ore 18:30
