Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,13,18.36,708,Dati aggiornati al 12.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 12.02.2022 ore 18:30
2004,Alice Castello,Vercelli,36,13.95,2581,Dati aggiornati al 12.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 12.02.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 12.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,15,10.4,1442,Dati aggiornati al 12.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 12.02.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 12.02.2022 ore 18:30
2011,Bianze',Vercelli,11,5.74,1916,Dati aggiornati al 12.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,27,11.53,2342,Dati aggiornati al 12.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 12.02.2022 ore 18:30
2016,Borgosesia,Vercelli,172,13.68,12573,Dati aggiornati al 12.02.2022 ore 18:30
2021,Buronzo,Vercelli,6,6.95,863,Dati aggiornati al 12.02.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 12.02.2022 ore 18:30
2029,Carcoforo,Vercelli,1,13.16,76,Dati aggiornati al 12.02.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 12.02.2022 ore 18:30
2031,Caresanablot,Vercelli,17,15.14,1123,Dati aggiornati al 12.02.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 12.02.2022 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 12.02.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,13,13.25,981,Dati aggiornati al 12.02.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 12.02.2022 ore 18:30
2042,Cigliano,Vercelli,50,11.3,4425,Dati aggiornati al 12.02.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 12.02.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 12.02.2022 ore 18:30
2047,Costanzana,Vercelli,8,10.57,757,Dati aggiornati al 12.02.2022 ore 18:30
