Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,31,43.79,708,Dati aggiornati al 16.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 16.01.2022 ore 18:30
2004,Alice Castello,Vercelli,58,22.48,2580,Dati aggiornati al 16.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 16.01.2022 ore 18:30
2006,Arborio,Vercelli,30,34.8,862,Dati aggiornati al 16.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,45,31.21,1442,Dati aggiornati al 16.01.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 16.01.2022 ore 18:30
2009,Balocco,Vercelli,10,44.05,227,Dati aggiornati al 16.01.2022 ore 18:30
2011,Bianze',Vercelli,60,31.32,1916,Dati aggiornati al 16.01.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 16.01.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,68,29.05,2341,Dati aggiornati al 16.01.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,84,37.33,2250,Dati aggiornati al 16.01.2022 ore 18:30
2016,Borgosesia,Vercelli,525,41.76,12572,Dati aggiornati al 16.01.2022 ore 18:30
2021,Buronzo,Vercelli,23,26.65,863,Dati aggiornati al 16.01.2022 ore 18:30
2025,Campertogno,Vercelli,13,55.32,235,Dati aggiornati al 16.01.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
2030,Caresana,Vercelli,47,44.38,1059,Dati aggiornati al 16.01.2022 ore 18:30
2031,Caresanablot,Vercelli,44,39.18,1123,Dati aggiornati al 16.01.2022 ore 18:30
2032,Carisio,Vercelli,16,19.85,806,Dati aggiornati al 16.01.2022 ore 18:30
2033,Casanova Elvo,Vercelli,14,62.78,223,Dati aggiornati al 16.01.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,27,27.52,981,Dati aggiornati al 16.01.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 16.01.2022 ore 18:30
2042,Cigliano,Vercelli,165,37.28,4426,Dati aggiornati al 16.01.2022 ore 18:30
2043,Civiasco,Vercelli,10,39.37,254,Dati aggiornati al 16.01.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 16.01.2022 ore 18:30
2047,Costanzana,Vercelli,47,62.09,757,Dati aggiornati al 16.01.2022 ore 18:30
2048,Cravagliana,Vercelli,7,28.0,250,Dati aggiornati al 16.01.2022 ore 18:30
2049,Crescentino,Vercelli,154,19.78,7786,Dati aggiornati al 16.01.2022 ore 18:30
2052,Crova,Vercelli,10,24.33,411,Dati aggiornati al 16.01.2022 ore 18:30
2054,Desana,Vercelli,39,36.65,1064,Dati aggiornati al 16.01.2022 ore 18:30
2057,Fobello,Vercelli,6,31.25,192,Dati aggiornati al 16.01.2022 ore 18:30
2058,Fontanetto Po,Vercelli,24,21.76,1103,Dati aggiornati al 16.01.2022 ore 18:30
2059,Formigliana,Vercelli,27,53.57,504,Dati aggiornati al 16.01.2022 ore 18:30
2061,Gattinara,Vercelli,358,45.75,7825,Dati aggiornati al 16.01.2022 ore 18:30
2062,Ghislarengo,Vercelli,49,57.18,857,Dati aggiornati al 16.01.2022 ore 18:30
2065,Greggio,Vercelli,9,25.79,349,Dati aggiornati al 16.01.2022 ore 18:30
2066,Guardabosone,Vercelli,11,32.54,338,Dati aggiornati al 16.01.2022 ore 18:30
2067,Lamporo,Vercelli,12,23.62,508,Dati aggiornati al 16.01.2022 ore 18:30
2068,Lenta,Vercelli,38,45.62,833,Dati aggiornati al 16.01.2022 ore 18:30
2070,Lignana,Vercelli,18,32.32,557,Dati aggiornati al 16.01.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,189,43.61,4334,Dati aggiornati al 16.01.2022 ore 18:30
2072,Lozzolo,Vercelli,30,36.41,824,Dati aggiornati al 16.01.2022 ore 18:30
2078,Mollia,Vercelli,5,51.02,98,Dati aggiornati al 16.01.2022 ore 18:30
2079,Moncrivello,Vercelli,19,13.62,1395,Dati aggiornati al 16.01.2022 ore 18:30
2082,Motta De' Conti,Vercelli,23,30.14,763,Dati aggiornati al 16.01.2022 ore 18:30
2088,Olcenengo,Vercelli,17,21.74,782,Dati aggiornati al 16.01.2022 ore 18:30
2089,Oldenico,Vercelli,14,63.93,219,Dati aggiornati al 16.01.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,35,29.49,1187,Dati aggiornati al 16.01.2022 ore 18:30
2091,Pertengo,Vercelli,11,37.16,296,Dati aggiornati al 16.01.2022 ore 18:30
2093,Pezzana,Vercelli,33,25.54,1292,Dati aggiornati al 16.01.2022 ore 18:30
2096,Pila,Vercelli,11,79.71,138,Dati aggiornati al 16.01.2022 ore 18:30
2097,Piode,Vercelli,11,61.11,180,Dati aggiornati al 16.01.2022 ore 18:30
2102,Postua,Vercelli,32,55.36,578,Dati aggiornati al 16.01.2022 ore 18:30
2104,Prarolo,Vercelli,30,41.32,726,Dati aggiornati al 16.01.2022 ore 18:30
2107,Quarona,Vercelli,114,28.49,4001,Dati aggiornati al 16.01.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,18,45.11,399,Dati aggiornati al 16.01.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
2113,Rimella,Vercelli,6,44.44,135,Dati aggiornati al 16.01.2022 ore 18:30
2115,Rive,Vercelli,7,15.66,447,Dati aggiornati al 16.01.2022 ore 18:30
2116,Roasio,Vercelli,67,28.68,2336,Dati aggiornati al 16.01.2022 ore 18:30
2118,Ronsecco,Vercelli,21,37.04,567,Dati aggiornati al 16.01.2022 ore 18:30
2121,Rossa,Vercelli,12,67.42,178,Dati aggiornati al 16.01.2022 ore 18:30
2122,Rovasenda,Vercelli,34,36.6,929,Dati aggiornati al 16.01.2022 ore 18:30
2126,Salasco,Vercelli,8,35.56,225,Dati aggiornati al 16.01.2022 ore 18:30
2127,Sali Vercellese,Vercelli,1,9.52,105,Dati aggiornati al 16.01.2022 ore 18:30
2128,Saluggia,Vercelli,103,26.3,3916,Dati aggiornati al 16.01.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,58,37.56,1544,Dati aggiornati al 16.01.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,7,23.81,294,Dati aggiornati al 16.01.2022 ore 18:30
2133,Santhia',Vercelli,343,40.51,8467,Dati aggiornati al 16.01.2022 ore 18:30
2134,Scopa,Vercelli,24,61.38,391,Dati aggiornati al 16.01.2022 ore 18:30
2135,Scopello,Vercelli,18,49.72,362,Dati aggiornati al 16.01.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,193,39.46,4891,Dati aggiornati al 16.01.2022 ore 18:30
2142,Stroppiana,Vercelli,39,32.66,1194,Dati aggiornati al 16.01.2022 ore 18:30
2147,Tricerro,Vercelli,25,36.02,694,Dati aggiornati al 16.01.2022 ore 18:30
2148,Trino,Vercelli,165,23.47,7030,Dati aggiornati al 16.01.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,127,36.77,3454,Dati aggiornati al 16.01.2022 ore 18:30
2152,Valduggia,Vercelli,54,27.57,1959,Dati aggiornati al 16.01.2022 ore 18:30
2156,Varallo,Vercelli,306,42.86,7140,Dati aggiornati al 16.01.2022 ore 18:30
2158,Vercelli,Vercelli,1563,33.95,46038,Dati aggiornati al 16.01.2022 ore 18:30
