Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 06.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 06.09.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 06.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 06.09.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 06.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 06.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 06.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 06.09.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 06.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 06.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,7,3.11,2251,Dati aggiornati al 06.09.2022 ore 18:30
2016,Borgosesia,Vercelli,43,3.42,12573,Dati aggiornati al 06.09.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 06.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 06.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2030,Caresana,Vercelli,8,7.55,1060,Dati aggiornati al 06.09.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 06.09.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 06.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 06.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 06.09.2022 ore 18:30
2042,Cigliano,Vercelli,19,4.29,4429,Dati aggiornati al 06.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 06.09.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2048,Cravagliana,Vercelli,4,16.0,250,Dati aggiornati al 06.09.2022 ore 18:30
2049,Crescentino,Vercelli,38,4.88,7787,Dati aggiornati al 06.09.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 06.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 06.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 06.09.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 06.09.2022 ore 18:30
2061,Gattinara,Vercelli,36,4.6,7826,Dati aggiornati al 06.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,16,18.67,857,Dati aggiornati al 06.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 06.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 06.09.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 06.09.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 06.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,23,5.31,4331,Dati aggiornati al 06.09.2022 ore 18:30
2072,Lozzolo,Vercelli,2,2.43,823,Dati aggiornati al 06.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2079,Moncrivello,Vercelli,6,4.3,1395,Dati aggiornati al 06.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 06.09.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 06.09.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 06.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 06.09.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 06.09.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 06.09.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 06.09.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 06.09.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 06.09.2022 ore 18:30
2107,Quarona,Vercelli,9,2.25,4000,Dati aggiornati al 06.09.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 06.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 06.09.2022 ore 18:30
2116,Roasio,Vercelli,11,4.71,2335,Dati aggiornati al 06.09.2022 ore 18:30
2118,Ronsecco,Vercelli,3,5.29,567,Dati aggiornati al 06.09.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 06.09.2022 ore 18:30
2122,Rovasenda,Vercelli,5,5.38,929,Dati aggiornati al 06.09.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2128,Saluggia,Vercelli,21,5.36,3918,Dati aggiornati al 06.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 06.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2133,Santhia',Vercelli,37,4.37,8467,Dati aggiornati al 06.09.2022 ore 18:30
2134,Scopa,Vercelli,6,15.35,391,Dati aggiornati al 06.09.2022 ore 18:30
2135,Scopello,Vercelli,2,5.52,362,Dati aggiornati al 06.09.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,31,6.34,4890,Dati aggiornati al 06.09.2022 ore 18:30
2142,Stroppiana,Vercelli,8,6.7,1194,Dati aggiornati al 06.09.2022 ore 18:30
2147,Tricerro,Vercelli,1,1.44,694,Dati aggiornati al 06.09.2022 ore 18:30
2148,Trino,Vercelli,22,3.13,7029,Dati aggiornati al 06.09.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,12,3.47,3458,Dati aggiornati al 06.09.2022 ore 18:30
2152,Valduggia,Vercelli,11,5.62,1957,Dati aggiornati al 06.09.2022 ore 18:30
2156,Varallo,Vercelli,34,4.76,7143,Dati aggiornati al 06.09.2022 ore 18:30
2158,Vercelli,Vercelli,255,5.54,46029,Dati aggiornati al 06.09.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
2164,Villata,Vercelli,10,6.39,1565,Dati aggiornati al 06.09.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 06.09.2022 ore 18:30
