Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 31.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 31.08.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 31.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 31.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 31.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 31.08.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 31.08.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 31.08.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 31.08.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,5,2.14,2336,Dati aggiornati al 31.08.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 31.08.2022 ore 18:30
2016,Borgosesia,Vercelli,52,4.14,12560,Dati aggiornati al 31.08.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 31.08.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 31.08.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 31.08.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 31.08.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 31.08.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 31.08.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,5,5.1,980,Dati aggiornati al 31.08.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 31.08.2022 ore 18:30
2042,Cigliano,Vercelli,24,5.42,4428,Dati aggiornati al 31.08.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 31.08.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 31.08.2022 ore 18:30
2049,Crescentino,Vercelli,37,4.75,7789,Dati aggiornati al 31.08.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 31.08.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 31.08.2022 ore 18:30
