Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 03.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 03.09.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 03.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 03.09.2022 ore 18:30
2006,Arborio,Vercelli,7,8.12,862,Dati aggiornati al 03.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 03.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 03.09.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 03.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,2,0.85,2353,Dati aggiornati al 03.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,9,4.0,2250,Dati aggiornati al 03.09.2022 ore 18:30
2016,Borgosesia,Vercelli,49,3.9,12564,Dati aggiornati al 03.09.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 03.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 03.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 03.09.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 03.09.2022 ore 18:30
2032,Carisio,Vercelli,8,9.93,806,Dati aggiornati al 03.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 03.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 03.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 03.09.2022 ore 18:30
2042,Cigliano,Vercelli,18,4.07,4423,Dati aggiornati al 03.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 03.09.2022 ore 18:30
2047,Costanzana,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 03.09.2022 ore 18:30
2049,Crescentino,Vercelli,43,5.52,7790,Dati aggiornati al 03.09.2022 ore 18:30
2052,Crova,Vercelli,1,2.43,412,Dati aggiornati al 03.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 03.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,5,4.53,1104,Dati aggiornati al 03.09.2022 ore 18:30
2059,Formigliana,Vercelli,5,9.92,504,Dati aggiornati al 03.09.2022 ore 18:30
2061,Gattinara,Vercelli,29,3.71,7817,Dati aggiornati al 03.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,16,18.67,857,Dati aggiornati al 03.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 03.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 03.09.2022 ore 18:30
2068,Lenta,Vercelli,2,2.4,833,Dati aggiornati al 03.09.2022 ore 18:30
2070,Lignana,Vercelli,4,7.18,557,Dati aggiornati al 03.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,27,6.23,4334,Dati aggiornati al 03.09.2022 ore 18:30
2072,Lozzolo,Vercelli,4,4.85,825,Dati aggiornati al 03.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2079,Moncrivello,Vercelli,4,2.87,1394,Dati aggiornati al 03.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 03.09.2022 ore 18:30
2088,Olcenengo,Vercelli,1,1.28,781,Dati aggiornati al 03.09.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 03.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2091,Pertengo,Vercelli,2,6.76,296,Dati aggiornati al 03.09.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 03.09.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 03.09.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 03.09.2022 ore 18:30
2104,Prarolo,Vercelli,4,5.51,726,Dati aggiornati al 03.09.2022 ore 18:30
2107,Quarona,Vercelli,9,2.25,4000,Dati aggiornati al 03.09.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 03.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2115,Rive,Vercelli,3,6.71,447,Dati aggiornati al 03.09.2022 ore 18:30
2116,Roasio,Vercelli,11,4.71,2335,Dati aggiornati al 03.09.2022 ore 18:30
2118,Ronsecco,Vercelli,2,3.53,567,Dati aggiornati al 03.09.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 03.09.2022 ore 18:30
2122,Rovasenda,Vercelli,4,4.31,928,Dati aggiornati al 03.09.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2128,Saluggia,Vercelli,25,6.38,3918,Dati aggiornati al 03.09.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,13,8.42,1544,Dati aggiornati al 03.09.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
2133,Santhia',Vercelli,38,4.49,8463,Dati aggiornati al 03.09.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 03.09.2022 ore 18:30
