Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 18.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 18.12.2022 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 18.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 18.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 18.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 18.12.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 18.12.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 18.12.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 18.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,8,3.56,2247,Dati aggiornati al 18.12.2022 ore 18:30
2016,Borgosesia,Vercelli,71,5.65,12566,Dati aggiornati al 18.12.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 18.12.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 18.12.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2030,Caresana,Vercelli,5,4.72,1059,Dati aggiornati al 18.12.2022 ore 18:30
2031,Caresanablot,Vercelli,10,8.9,1124,Dati aggiornati al 18.12.2022 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 18.12.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 18.12.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,2,2.04,980,Dati aggiornati al 18.12.2022 ore 18:30
2041,Cervatto,Vercelli,2,34.48,58,Dati aggiornati al 18.12.2022 ore 18:30
2042,Cigliano,Vercelli,37,8.36,4426,Dati aggiornati al 18.12.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 18.12.2022 ore 18:30
2047,Costanzana,Vercelli,2,2.64,758,Dati aggiornati al 18.12.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 18.12.2022 ore 18:30
2049,Crescentino,Vercelli,35,4.5,7778,Dati aggiornati al 18.12.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 18.12.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 18.12.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 18.12.2022 ore 18:30
2059,Formigliana,Vercelli,6,11.9,504,Dati aggiornati al 18.12.2022 ore 18:30
2061,Gattinara,Vercelli,36,4.6,7826,Dati aggiornati al 18.12.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 18.12.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 18.12.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 18.12.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 18.12.2022 ore 18:30
2068,Lenta,Vercelli,3,3.6,833,Dati aggiornati al 18.12.2022 ore 18:30
2070,Lignana,Vercelli,7,12.57,557,Dati aggiornati al 18.12.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,31,7.15,4336,Dati aggiornati al 18.12.2022 ore 18:30
2072,Lozzolo,Vercelli,3,3.64,824,Dati aggiornati al 18.12.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2079,Moncrivello,Vercelli,7,5.02,1394,Dati aggiornati al 18.12.2022 ore 18:30
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 18.12.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 18.12.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 18.12.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 18.12.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 18.12.2022 ore 18:30
2093,Pezzana,Vercelli,2,1.55,1290,Dati aggiornati al 18.12.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 18.12.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 18.12.2022 ore 18:30
2104,Prarolo,Vercelli,3,4.13,726,Dati aggiornati al 18.12.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 18.12.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 18.12.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 18.12.2022 ore 18:30
