Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 02.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
2004,Alice Castello,Vercelli,43,16.67,2579,Dati aggiornati al 02.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 02.01.2021 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 02.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,17,11.79,1442,Dati aggiornati al 02.01.2021 ore 18:30
2008,Balmuccia,Vercelli,4,35.71,112,Dati aggiornati al 02.01.2021 ore 18:30
2009,Balocco,Vercelli,7,30.84,227,Dati aggiornati al 02.01.2021 ore 18:30
2011,Bianze',Vercelli,38,19.83,1916,Dati aggiornati al 02.01.2021 ore 18:30
2014,Boccioleto,Vercelli,9,50.56,178,Dati aggiornati al 02.01.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,28,11.96,2341,Dati aggiornati al 02.01.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,22,9.78,2249,Dati aggiornati al 02.01.2021 ore 18:30
2016,Borgosesia,Vercelli,245,19.49,12571,Dati aggiornati al 02.01.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 02.01.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 02.01.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
2030,Caresana,Vercelli,13,12.28,1059,Dati aggiornati al 02.01.2021 ore 18:30
2031,Caresanablot,Vercelli,18,16.03,1123,Dati aggiornati al 02.01.2021 ore 18:30
2032,Carisio,Vercelli,7,8.68,806,Dati aggiornati al 02.01.2021 ore 18:30
2033,Casanova Elvo,Vercelli,2,8.97,223,Dati aggiornati al 02.01.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,8,8.15,982,Dati aggiornati al 02.01.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
2042,Cigliano,Vercelli,64,14.46,4426,Dati aggiornati al 02.01.2021 ore 18:30
2043,Civiasco,Vercelli,9,35.43,254,Dati aggiornati al 02.01.2021 ore 18:30
2045,Collobiano,Vercelli,3,34.09,88,Dati aggiornati al 02.01.2021 ore 18:30
2047,Costanzana,Vercelli,5,6.61,756,Dati aggiornati al 02.01.2021 ore 18:30
2048,Cravagliana,Vercelli,5,20.0,250,Dati aggiornati al 02.01.2021 ore 18:30
2049,Crescentino,Vercelli,59,7.58,7784,Dati aggiornati al 02.01.2021 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 02.01.2021 ore 18:30
2054,Desana,Vercelli,12,11.28,1064,Dati aggiornati al 02.01.2021 ore 18:30
2057,Fobello,Vercelli,7,36.46,192,Dati aggiornati al 02.01.2021 ore 18:30
2058,Fontanetto Po,Vercelli,14,12.69,1103,Dati aggiornati al 02.01.2021 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 02.01.2021 ore 18:30
2061,Gattinara,Vercelli,129,16.49,7823,Dati aggiornati al 02.01.2021 ore 18:30
2062,Ghislarengo,Vercelli,15,17.5,857,Dati aggiornati al 02.01.2021 ore 18:30
2065,Greggio,Vercelli,11,31.52,349,Dati aggiornati al 02.01.2021 ore 18:30
2066,Guardabosone,Vercelli,5,14.79,338,Dati aggiornati al 02.01.2021 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 02.01.2021 ore 18:30
2068,Lenta,Vercelli,24,28.81,833,Dati aggiornati al 02.01.2021 ore 18:30
2070,Lignana,Vercelli,1,1.8,556,Dati aggiornati al 02.01.2021 ore 18:30
2071,Livorno Ferraris,Vercelli,68,15.69,4334,Dati aggiornati al 02.01.2021 ore 18:30
2072,Lozzolo,Vercelli,14,16.99,824,Dati aggiornati al 02.01.2021 ore 18:30
2078,Mollia,Vercelli,3,30.61,98,Dati aggiornati al 02.01.2021 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 02.01.2021 ore 18:30
2082,Motta De' Conti,Vercelli,14,18.35,763,Dati aggiornati al 02.01.2021 ore 18:30
2088,Olcenengo,Vercelli,9,11.51,782,Dati aggiornati al 02.01.2021 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 02.01.2021 ore 18:30
2090,Palazzolo Vercellese,Vercelli,5,4.21,1188,Dati aggiornati al 02.01.2021 ore 18:30
2091,Pertengo,Vercelli,3,10.14,296,Dati aggiornati al 02.01.2021 ore 18:30
2093,Pezzana,Vercelli,5,3.87,1292,Dati aggiornati al 02.01.2021 ore 18:30
2096,Pila,Vercelli,3,21.74,138,Dati aggiornati al 02.01.2021 ore 18:30
2097,Piode,Vercelli,10,55.56,180,Dati aggiornati al 02.01.2021 ore 18:30
2102,Postua,Vercelli,18,31.14,578,Dati aggiornati al 02.01.2021 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 02.01.2021 ore 18:30
2107,Quarona,Vercelli,67,16.75,4000,Dati aggiornati al 02.01.2021 ore 18:30
2108,Quinto Vercellese,Vercelli,2,5.01,399,Dati aggiornati al 02.01.2021 ore 18:30
2110,Rassa,Vercelli,2,31.25,64,Dati aggiornati al 02.01.2021 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 02.01.2021 ore 18:30
2116,Roasio,Vercelli,46,19.69,2336,Dati aggiornati al 02.01.2021 ore 18:30
2118,Ronsecco,Vercelli,6,10.58,567,Dati aggiornati al 02.01.2021 ore 18:30
2121,Rossa,Vercelli,3,16.85,178,Dati aggiornati al 02.01.2021 ore 18:30
2122,Rovasenda,Vercelli,16,17.22,929,Dati aggiornati al 02.01.2021 ore 18:30
2126,Salasco,Vercelli,4,17.78,225,Dati aggiornati al 02.01.2021 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
2128,Saluggia,Vercelli,28,7.15,3916,Dati aggiornati al 02.01.2021 ore 18:30
2131,San Germano Vercellese,Vercelli,27,17.49,1544,Dati aggiornati al 02.01.2021 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 02.01.2021 ore 18:30
2133,Santhia',Vercelli,110,12.99,8468,Dati aggiornati al 02.01.2021 ore 18:30
2134,Scopa,Vercelli,17,43.48,391,Dati aggiornati al 02.01.2021 ore 18:30
2135,Scopello,Vercelli,8,22.1,362,Dati aggiornati al 02.01.2021 ore 18:30
2137,Serravalle Sesia,Vercelli,81,16.56,4891,Dati aggiornati al 02.01.2021 ore 18:30
2142,Stroppiana,Vercelli,2,1.68,1190,Dati aggiornati al 02.01.2021 ore 18:30
2147,Tricerro,Vercelli,6,8.65,694,Dati aggiornati al 02.01.2021 ore 18:30
2148,Trino,Vercelli,62,8.82,7029,Dati aggiornati al 02.01.2021 ore 18:30
2150,Tronzano Vercellese,Vercelli,48,13.9,3453,Dati aggiornati al 02.01.2021 ore 18:30
2152,Valduggia,Vercelli,24,12.25,1959,Dati aggiornati al 02.01.2021 ore 18:30
2156,Varallo,Vercelli,97,13.59,7138,Dati aggiornati al 02.01.2021 ore 18:30
2158,Vercelli,Vercelli,444,9.64,46058,Dati aggiornati al 02.01.2021 ore 18:30
2163,Villarboit,Vercelli,2,4.68,427,Dati aggiornati al 02.01.2021 ore 18:30
2164,Villata,Vercelli,20,12.79,1564,Dati aggiornati al 02.01.2021 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 02.01.2021 ore 18:30
