Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 27.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 27.09.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 27.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 27.09.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 27.09.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 27.09.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 27.09.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 27.09.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 27.09.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,10,4.27,2342,Dati aggiornati al 27.09.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 27.09.2022 ore 18:30
2016,Borgosesia,Vercelli,66,5.25,12571,Dati aggiornati al 27.09.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 27.09.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 27.09.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
2030,Caresana,Vercelli,7,6.61,1059,Dati aggiornati al 27.09.2022 ore 18:30
2031,Caresanablot,Vercelli,7,6.23,1124,Dati aggiornati al 27.09.2022 ore 18:30
2032,Carisio,Vercelli,9,11.17,806,Dati aggiornati al 27.09.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 27.09.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,3,3.06,980,Dati aggiornati al 27.09.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 27.09.2022 ore 18:30
2042,Cigliano,Vercelli,26,5.87,4429,Dati aggiornati al 27.09.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 27.09.2022 ore 18:30
2047,Costanzana,Vercelli,4,5.28,758,Dati aggiornati al 27.09.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 27.09.2022 ore 18:30
2049,Crescentino,Vercelli,44,5.65,7788,Dati aggiornati al 27.09.2022 ore 18:30
2052,Crova,Vercelli,3,7.3,411,Dati aggiornati al 27.09.2022 ore 18:30
2054,Desana,Vercelli,5,4.7,1064,Dati aggiornati al 27.09.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
2058,Fontanetto Po,Vercelli,10,9.07,1103,Dati aggiornati al 27.09.2022 ore 18:30
2059,Formigliana,Vercelli,3,5.95,504,Dati aggiornati al 27.09.2022 ore 18:30
2061,Gattinara,Vercelli,34,4.35,7816,Dati aggiornati al 27.09.2022 ore 18:30
2062,Ghislarengo,Vercelli,18,21.0,857,Dati aggiornati al 27.09.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 27.09.2022 ore 18:30
2066,Guardabosone,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
2067,Lamporo,Vercelli,7,13.78,508,Dati aggiornati al 27.09.2022 ore 18:30
2068,Lenta,Vercelli,6,7.2,833,Dati aggiornati al 27.09.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 27.09.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,30,6.92,4335,Dati aggiornati al 27.09.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 27.09.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
2079,Moncrivello,Vercelli,8,5.73,1396,Dati aggiornati al 27.09.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 27.09.2022 ore 18:30
2088,Olcenengo,Vercelli,2,2.56,781,Dati aggiornati al 27.09.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 27.09.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,3,2.53,1186,Dati aggiornati al 27.09.2022 ore 18:30
2091,Pertengo,Vercelli,1,3.38,296,Dati aggiornati al 27.09.2022 ore 18:30
2093,Pezzana,Vercelli,1,0.77,1299,Dati aggiornati al 27.09.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 27.09.2022 ore 18:30
2102,Postua,Vercelli,2,3.46,578,Dati aggiornati al 27.09.2022 ore 18:30
2104,Prarolo,Vercelli,5,6.89,726,Dati aggiornati al 27.09.2022 ore 18:30
2107,Quarona,Vercelli,22,5.5,4000,Dati aggiornati al 27.09.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 27.09.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
