Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,9,12.71,708,Dati aggiornati al 04.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 04.04.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 04.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.04.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 04.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 04.04.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.04.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 04.04.2022 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 04.04.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,12,5.13,2339,Dati aggiornati al 04.04.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,15,6.67,2249,Dati aggiornati al 04.04.2022 ore 18:30
2016,Borgosesia,Vercelli,75,5.97,12563,Dati aggiornati al 04.04.2022 ore 18:30
2021,Buronzo,Vercelli,10,11.59,863,Dati aggiornati al 04.04.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 04.04.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
2030,Caresana,Vercelli,26,24.55,1059,Dati aggiornati al 04.04.2022 ore 18:30
2031,Caresanablot,Vercelli,21,18.7,1123,Dati aggiornati al 04.04.2022 ore 18:30
2032,Carisio,Vercelli,5,6.2,806,Dati aggiornati al 04.04.2022 ore 18:30
2033,Casanova Elvo,Vercelli,5,22.42,223,Dati aggiornati al 04.04.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 04.04.2022 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
2042,Cigliano,Vercelli,33,7.46,4424,Dati aggiornati al 04.04.2022 ore 18:30
2043,Civiasco,Vercelli,3,11.81,254,Dati aggiornati al 04.04.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 04.04.2022 ore 18:30
2047,Costanzana,Vercelli,3,3.96,758,Dati aggiornati al 04.04.2022 ore 18:30
2048,Cravagliana,Vercelli,2,8.0,250,Dati aggiornati al 04.04.2022 ore 18:30
2049,Crescentino,Vercelli,34,4.37,7780,Dati aggiornati al 04.04.2022 ore 18:30
