Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 09.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 09.11.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 09.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 09.11.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 09.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 09.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 09.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 09.11.2022 ore 18:30
2011,Bianze',Vercelli,7,3.65,1918,Dati aggiornati al 09.11.2022 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 09.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 09.11.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,10,4.44,2252,Dati aggiornati al 09.11.2022 ore 18:30
2016,Borgosesia,Vercelli,59,4.69,12580,Dati aggiornati al 09.11.2022 ore 18:30
2021,Buronzo,Vercelli,5,5.79,864,Dati aggiornati al 09.11.2022 ore 18:30
2025,Campertogno,Vercelli,1,4.26,235,Dati aggiornati al 09.11.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2030,Caresana,Vercelli,6,5.67,1058,Dati aggiornati al 09.11.2022 ore 18:30
2031,Caresanablot,Vercelli,6,5.34,1124,Dati aggiornati al 09.11.2022 ore 18:30
2032,Carisio,Vercelli,6,7.44,806,Dati aggiornati al 09.11.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 09.11.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 09.11.2022 ore 18:30
2042,Cigliano,Vercelli,48,10.85,4424,Dati aggiornati al 09.11.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2045,Collobiano,Vercelli,1,11.36,88,Dati aggiornati al 09.11.2022 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 09.11.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 09.11.2022 ore 18:30
2049,Crescentino,Vercelli,39,5.01,7784,Dati aggiornati al 09.11.2022 ore 18:30
2052,Crova,Vercelli,2,4.87,411,Dati aggiornati al 09.11.2022 ore 18:30
2054,Desana,Vercelli,7,6.58,1064,Dati aggiornati al 09.11.2022 ore 18:30
2057,Fobello,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2058,Fontanetto Po,Vercelli,9,8.16,1103,Dati aggiornati al 09.11.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 09.11.2022 ore 18:30
2061,Gattinara,Vercelli,33,4.22,7820,Dati aggiornati al 09.11.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 09.11.2022 ore 18:30
2065,Greggio,Vercelli,2,5.73,349,Dati aggiornati al 09.11.2022 ore 18:30
2066,Guardabosone,Vercelli,4,11.83,338,Dati aggiornati al 09.11.2022 ore 18:30
2067,Lamporo,Vercelli,8,15.75,508,Dati aggiornati al 09.11.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 09.11.2022 ore 18:30
2070,Lignana,Vercelli,3,5.39,557,Dati aggiornati al 09.11.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,37,8.54,4333,Dati aggiornati al 09.11.2022 ore 18:30
2072,Lozzolo,Vercelli,1,1.21,826,Dati aggiornati al 09.11.2022 ore 18:30
2078,Mollia,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2079,Moncrivello,Vercelli,5,3.58,1397,Dati aggiornati al 09.11.2022 ore 18:30
2082,Motta De' Conti,Vercelli,2,2.62,763,Dati aggiornati al 09.11.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 09.11.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 09.11.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 09.11.2022 ore 18:30
2091,Pertengo,Vercelli,4,13.51,296,Dati aggiornati al 09.11.2022 ore 18:30
2093,Pezzana,Vercelli,3,2.32,1293,Dati aggiornati al 09.11.2022 ore 18:30
2096,Pila,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2097,Piode,Vercelli,2,11.11,180,Dati aggiornati al 09.11.2022 ore 18:30
2102,Postua,Vercelli,1,1.73,578,Dati aggiornati al 09.11.2022 ore 18:30
2104,Prarolo,Vercelli,2,2.75,727,Dati aggiornati al 09.11.2022 ore 18:30
2107,Quarona,Vercelli,15,3.75,4000,Dati aggiornati al 09.11.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,6,15.04,399,Dati aggiornati al 09.11.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2115,Rive,Vercelli,4,8.95,447,Dati aggiornati al 09.11.2022 ore 18:30
2116,Roasio,Vercelli,17,7.28,2335,Dati aggiornati al 09.11.2022 ore 18:30
2118,Ronsecco,Vercelli,5,8.82,567,Dati aggiornati al 09.11.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 09.11.2022 ore 18:30
2122,Rovasenda,Vercelli,6,6.46,929,Dati aggiornati al 09.11.2022 ore 18:30
2126,Salasco,Vercelli,1,4.44,225,Dati aggiornati al 09.11.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2128,Saluggia,Vercelli,24,6.13,3915,Dati aggiornati al 09.11.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,17,11.01,1544,Dati aggiornati al 09.11.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,1,3.4,294,Dati aggiornati al 09.11.2022 ore 18:30
2133,Santhia',Vercelli,36,4.25,8471,Dati aggiornati al 09.11.2022 ore 18:30
2134,Scopa,Vercelli,5,12.79,391,Dati aggiornati al 09.11.2022 ore 18:30
2135,Scopello,Vercelli,1,2.76,362,Dati aggiornati al 09.11.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,34,6.95,4892,Dati aggiornati al 09.11.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 09.11.2022 ore 18:30
2147,Tricerro,Vercelli,4,5.76,694,Dati aggiornati al 09.11.2022 ore 18:30
2148,Trino,Vercelli,28,3.98,7035,Dati aggiornati al 09.11.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,18,5.21,3455,Dati aggiornati al 09.11.2022 ore 18:30
2152,Valduggia,Vercelli,14,7.15,1958,Dati aggiornati al 09.11.2022 ore 18:30
2156,Varallo,Vercelli,50,7.0,7143,Dati aggiornati al 09.11.2022 ore 18:30
2158,Vercelli,Vercelli,312,6.78,46018,Dati aggiornati al 09.11.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 09.11.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 09.11.2022 ore 18:30
2166,Vocca,Vercelli,1,6.21,161,Dati aggiornati al 09.11.2022 ore 18:30
