Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2004,Alice Castello,Vercelli,2,0.78,2564,Dati aggiornati al 27.10.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 27.10.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 27.10.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2016,Borgosesia,Vercelli,9,0.72,12500,Dati aggiornati al 27.10.2021 ore 18:30
2021,Buronzo,Vercelli,1,1.16,862,Dati aggiornati al 27.10.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 27.10.2021 ore 18:30
2031,Caresanablot,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2032,Carisio,Vercelli,1,1.24,806,Dati aggiornati al 27.10.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2041,Cervatto,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2042,Cigliano,Vercelli,2,0.45,4444,Dati aggiornati al 27.10.2021 ore 18:30
2043,Civiasco,Vercelli,1,3.94,254,Dati aggiornati al 27.10.2021 ore 18:30
2045,Collobiano,Vercelli,0,0.0,,Dati aggiornati al 27.10.2021 ore 18:30
2047,Costanzana,Vercelli,1,1.32,758,Dati aggiornati al 27.10.2021 ore 18:30
2048,Cravagliana,Vercelli,1,4.0,250,Dati aggiornati al 27.10.2021 ore 18:30
2049,Crescentino,Vercelli,20,2.57,7782,Dati aggiornati al 27.10.2021 ore 18:30
