Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 10.06.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,3,2.08,1442,Dati aggiornati al 10.06.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2011,Bianze',Vercelli,1,0.52,1923,Dati aggiornati al 10.06.2021 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 10.06.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2016,Borgosesia,Vercelli,11,0.88,12500,Dati aggiornati al 10.06.2021 ore 18:30
2021,Buronzo,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2025,Campertogno,Vercelli,5,21.28,235,Dati aggiornati al 10.06.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2030,Caresana,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2031,Caresanablot,Vercelli,3,2.67,1124,Dati aggiornati al 10.06.2021 ore 18:30
2032,Carisio,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 10.06.2021 ore 18:30
2171,Cellio Con Breia,Vercelli,1,1.02,980,Dati aggiornati al 10.06.2021 ore 18:30
